,Flux
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_Open,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_Close,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_Day,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_Night,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_Open,0.0
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_Close,0.0
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_Day,6.632800694555039
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_Night,0.0
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_Open,0.6370727904140949
1_PERIOD_5_PERIOD_1_PERIOD_20_RXN_c_Close,0.0
1_PERIOD_5_PERIOD_1_PERIOD_20_RXN_c_Day,0.0
1_PERIOD_5_PERIOD_1_PERIOD_20_RXN_c_Night,0.0
1_PERIOD_5_PERIOD_1_PERIOD_20_RXN_c_Open,0.0
1_PERIOD_8_PERIOD_4_PERIOD_9_RXN_p_Close,0.0
1_PERIOD_8_PERIOD_4_PERIOD_9_RXN_p_Day,0.0
1_PERIOD_8_PERIOD_4_PERIOD_9_RXN_p_Night,0.0
1_PERIOD_8_PERIOD_4_PERIOD_9_RXN_p_Open,0.0
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_Close,0.0
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_Day,0.0
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_Night,0.0
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_Open,0.0
2KG_ACONITATE_mc_Close,0.0
2KG_ACONITATE_mc_Day,0.0
2KG_ACONITATE_mc_Night,0.0
2KG_ACONITATE_mc_Open,0.0
2KG_CIT_mc_Close,0.0
2KG_CIT_mc_Day,0.0
2KG_CIT_mc_Night,0.0
2KG_CIT_mc_Open,0.0
2KG_ISOCITRATE_mc_Close,0.0
2KG_ISOCITRATE_mc_Day,0.0
2KG_ISOCITRATE_mc_Night,1.6133066347177079
2KG_ISOCITRATE_mc_Open,0.31853639520704746
2KG_MAL_mc_Close,0.0
2KG_MAL_mc_Day,3.503900347277522
2KG_MAL_mc_Night,0.0
2KG_MAL_mc_Open,0.0
2KG_MAL_pc_Close,0.0
2KG_MAL_pc_Day,-0.5069999990460624
2KG_MAL_pc_Night,0.0
2KG_MAL_pc_Open,-0.033106818634322216
2KG_OAA_mc_Close,-0.03362148210316401
2KG_OAA_mc_Day,0.0
2KG_OAA_mc_Night,0.0
2KG_OAA_mc_Open,0.0
2KG_SUC_mc_Close,0.0
2KG_SUC_mc_Day,0.0
2KG_SUC_mc_Night,0.0
2KG_SUC_mc_Open,0.0
2OXOGLUTARATEDEH_RXN_m_Close,0.3521578773102146
2OXOGLUTARATEDEH_RXN_m_Day,0.0
2OXOGLUTARATEDEH_RXN_m_Night,1.890593712559815
2OXOGLUTARATEDEH_RXN_m_Open,0.0
2PGADEHYDRAT_RXN_c_Close,0.0
2PGADEHYDRAT_RXN_c_Day,-0.359999999999984
2PGADEHYDRAT_RXN_c_Night,1.890593712559805
2PGADEHYDRAT_RXN_c_Open,0.37499999999999994
2PGADEHYDRAT_RXN_p_Close,0.3521578773102151
2PGADEHYDRAT_RXN_p_Day,-0.01500000000001902
2PGADEHYDRAT_RXN_p_Night,0.0
2PGADEHYDRAT_RXN_p_Open,0.0
2TRANSKETO_RXN_p_Close,0.10057521805182207
2TRANSKETO_RXN_p_Day,-1.3519999974561625
2TRANSKETO_RXN_p_Night,1.4368512215454585
2TRANSKETO_RXN_p_Open,-0.0882848496915259
2_ISOPROPYLMALATESYN_RXN_p_Close,0.0
2_ISOPROPYLMALATESYN_RXN_p_Day,0.0
2_ISOPROPYLMALATESYN_RXN_p_Night,0.0
2_ISOPROPYLMALATESYN_RXN_p_Open,0.0
2_KETOGLUTARATE_xc_Close,0.0
2_KETOGLUTARATE_xc_Day,0.506999999046061
2_KETOGLUTARATE_xc_Night,0.0
2_KETOGLUTARATE_xc_Open,0.033106818634322216
2_PERIOD_3_PERIOD_1_PERIOD_180_RXN_p_Close,0.0
2_PERIOD_3_PERIOD_1_PERIOD_180_RXN_p_Day,0.0
2_PERIOD_3_PERIOD_1_PERIOD_180_RXN_p_Night,0.0
2_PERIOD_3_PERIOD_1_PERIOD_180_RXN_p_Open,0.0
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_Close,0.0
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_Day,0.0
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_Night,0.0
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_Open,0.0
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_Close,0.0
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_Day,0.0
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_Night,0.0
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_Open,0.0
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_Close,0.0
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_Day,-0.36000000000000015
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_Night,0.0
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_Open,-0.016658714911587325
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_Close,0.0
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_Day,0.0
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_Night,0.0
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_Open,0.0
2_PERIOD_7_PERIOD_7_PERIOD_34_RXN_c_Close,0.0
2_PERIOD_7_PERIOD_7_PERIOD_34_RXN_c_Day,0.0
2_PERIOD_7_PERIOD_7_PERIOD_34_RXN_c_Night,0.0
2_PERIOD_7_PERIOD_7_PERIOD_34_RXN_c_Open,0.0
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_Close,0.0
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_Day,0.0
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_Night,0.0
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_Open,0.0
3PGAREARR_RXN_c_Close,0.0
3PGAREARR_RXN_c_Day,-0.359999999999984
3PGAREARR_RXN_c_Night,1.890593712559805
3PGAREARR_RXN_c_Open,0.37499999999999994
3PGAREARR_RXN_p_Close,0.3521578773102151
3PGAREARR_RXN_p_Day,-0.015000000000018332
3PGAREARR_RXN_p_Night,0.0
3PGAREARR_RXN_p_Open,0.0
3PGA_Pi_pc_Close,-0.251582659258393
3PGA_Pi_pc_Day,0.0
3PGA_Pi_pc_Night,0.0
3PGA_Pi_pc_Open,0.0
3_DEHYDROQUINATE_DEHYDRATASE_RXN_p_Close,0.0
3_DEHYDROQUINATE_DEHYDRATASE_RXN_p_Day,0.0
3_DEHYDROQUINATE_DEHYDRATASE_RXN_p_Night,0.0
3_DEHYDROQUINATE_DEHYDRATASE_RXN_p_Open,0.0
3_DEHYDROQUINATE_SYNTHASE_RXN_p_Close,0.0
3_DEHYDROQUINATE_SYNTHASE_RXN_p_Day,0.0
3_DEHYDROQUINATE_SYNTHASE_RXN_p_Night,0.0
3_DEHYDROQUINATE_SYNTHASE_RXN_p_Open,0.0
3_ISOPROPYLMALDEHYDROG_RXN_p_Close,0.0
3_ISOPROPYLMALDEHYDROG_RXN_p_Day,0.0
3_ISOPROPYLMALDEHYDROG_RXN_p_Night,0.0
3_ISOPROPYLMALDEHYDROG_RXN_p_Open,0.0
3_ISOPROPYLMALISOM_RXN_p_Close,0.0
3_ISOPROPYLMALISOM_RXN_p_Day,0.0
3_ISOPROPYLMALISOM_RXN_p_Night,0.0
3_ISOPROPYLMALISOM_RXN_p_Open,0.0
4_AMINO_BUTYRATE_PROTON_rev_vc_Close,0.0
4_AMINO_BUTYRATE_PROTON_rev_vc_Day,0.0
4_AMINO_BUTYRATE_PROTON_rev_vc_Night,0.0
4_AMINO_BUTYRATE_PROTON_rev_vc_Open,0.0
4_AMINO_BUTYRATE_PROTON_vc_Close,0.0
4_AMINO_BUTYRATE_PROTON_vc_Day,0.0
4_AMINO_BUTYRATE_PROTON_vc_Night,0.0
4_AMINO_BUTYRATE_PROTON_vc_Open,0.0
4_AMINO_BUTYRATE_mc_Close,0.0
4_AMINO_BUTYRATE_mc_Day,0.0
4_AMINO_BUTYRATE_mc_Night,0.0
4_AMINO_BUTYRATE_mc_Open,0.0
4_PERIOD_2_PERIOD_1_PERIOD_58_RXN_p_Close,0.0
4_PERIOD_2_PERIOD_1_PERIOD_58_RXN_p_Day,0.0
4_PERIOD_2_PERIOD_1_PERIOD_58_RXN_p_Night,0.0
4_PERIOD_2_PERIOD_1_PERIOD_58_RXN_p_Open,0.0
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_Close,0.0
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_Day,0.0
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_Night,0.0
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_Open,0.0
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_Close,0.0
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_Day,0.0
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_Night,0.0
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_Open,0.0
5_METHYL_THF_pc_Close,0.0
5_METHYL_THF_pc_Day,0.0
5_METHYL_THF_pc_Night,0.0
5_METHYL_THF_pc_Open,0.0
6PFRUCTPHOS_RXN_c_Close,0.1257913296291968
6PFRUCTPHOS_RXN_c_Day,0.0
6PFRUCTPHOS_RXN_c_Night,0.22687124550717674
6PFRUCTPHOS_RXN_c_Open,0.0
6PFRUCTPHOS_RXN_p_Close,0.0
6PFRUCTPHOS_RXN_p_Day,0.0
6PFRUCTPHOS_RXN_p_Night,0.0
6PFRUCTPHOS_RXN_p_Open,0.0
6PGLUCONDEHYDROG_RXN_c_Close,0.14245745655193962
6PGLUCONDEHYDROG_RXN_c_Day,0.0
6PGLUCONDEHYDROG_RXN_c_Night,2.5586034909976147
6PGLUCONDEHYDROG_RXN_c_Open,0.0
6PGLUCONDEHYDROG_RXN_p_Close,0.15926819760352368
6PGLUCONDEHYDROG_RXN_p_Day,0.0
6PGLUCONDEHYDROG_RXN_p_Night,1.7519501736387604
6PGLUCONDEHYDROG_RXN_p_Open,0.0
6PGLUCONOLACT_RXN_c_Close,0.14245745655193962
6PGLUCONOLACT_RXN_c_Day,0.0
6PGLUCONOLACT_RXN_c_Night,2.5586034909976147
6PGLUCONOLACT_RXN_c_Open,0.0
6PGLUCONOLACT_RXN_p_Close,0.15926819760352368
6PGLUCONOLACT_RXN_p_Day,0.0
6PGLUCONOLACT_RXN_p_Night,1.7519501736387604
6PGLUCONOLACT_RXN_p_Open,0.0
6_PERIOD_3_PERIOD_4_PERIOD_16_RXN_p_Close,0.0
6_PERIOD_3_PERIOD_4_PERIOD_16_RXN_p_Day,0.0
6_PERIOD_3_PERIOD_4_PERIOD_16_RXN_p_Night,0.0
6_PERIOD_3_PERIOD_4_PERIOD_16_RXN_p_Open,0.0
ACETALD_mc_Close,0.0
ACETALD_mc_Day,0.0
ACETALD_mc_Night,0.0
ACETALD_mc_Open,0.0
ACETATE_COA_LIGASE_RXN_p_Close,0.0
ACETATE_COA_LIGASE_RXN_p_Day,0.0
ACETATE_COA_LIGASE_RXN_p_Night,0.0
ACETATE_COA_LIGASE_RXN_p_Open,0.0
ACETATE_COA_LIGASE_RXN_x_Close,0.0
ACETATE_COA_LIGASE_RXN_x_Day,0.0
ACETATE_COA_LIGASE_RXN_x_Night,0.0
ACETATE_COA_LIGASE_RXN_x_Open,0.0
ACETOLACTREDUCTOISOM_RXN_p_Close,0.0
ACETOLACTREDUCTOISOM_RXN_p_Day,0.0
ACETOLACTREDUCTOISOM_RXN_p_Night,0.0
ACETOLACTREDUCTOISOM_RXN_p_Open,0.0
ACETOLACTSYN_RXN_p_Close,0.0
ACETOLACTSYN_RXN_p_Day,0.0
ACETOLACTSYN_RXN_p_Night,0.0
ACETOLACTSYN_RXN_p_Open,0.0
ACETOOHBUTREDUCTOISOM_RXN_p_Close,0.0
ACETOOHBUTREDUCTOISOM_RXN_p_Day,0.0
ACETOOHBUTREDUCTOISOM_RXN_p_Night,0.0
ACETOOHBUTREDUCTOISOM_RXN_p_Open,0.0
ACETOOHBUTSYN_RXN_p_Close,0.0
ACETOOHBUTSYN_RXN_p_Day,0.0
ACETOOHBUTSYN_RXN_p_Night,0.0
ACETOOHBUTSYN_RXN_p_Open,0.0
ACETYLGLUTKIN_RXN_p_Close,0.0
ACETYLGLUTKIN_RXN_p_Day,0.0
ACETYLGLUTKIN_RXN_p_Night,0.0
ACETYLGLUTKIN_RXN_p_Open,0.0
ACETYLORNTRANSAM_RXN_p_Close,0.0
ACETYLORNTRANSAM_RXN_p_Day,0.0
ACETYLORNTRANSAM_RXN_p_Night,0.0
ACETYLORNTRANSAM_RXN_p_Open,0.0
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_Close,0.0
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_Day,0.0
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_Night,0.0
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_Open,0.0
ACET_mc_Close,0.0
ACET_mc_Day,0.0
ACET_mc_Night,0.0
ACET_mc_Open,0.0
ACET_pc_Close,0.0
ACET_pc_Day,0.0
ACET_pc_Night,0.0
ACET_pc_Open,0.0
ACET_xc_Close,0.0
ACET_xc_Day,0.0
ACET_xc_Night,0.0
ACET_xc_Open,0.0
ACONITATEDEHYDR_RXN_c_Close,0.3521578773102146
ACONITATEDEHYDR_RXN_c_Day,0.0
ACONITATEDEHYDR_RXN_c_Night,1.8905937125598142
ACONITATEDEHYDR_RXN_c_Open,0.0
ACONITATEDEHYDR_RXN_m_Close,0.0
ACONITATEDEHYDR_RXN_m_Day,0.0
ACONITATEDEHYDR_RXN_m_Night,0.0
ACONITATEDEHYDR_RXN_m_Open,0.0
ACONITATEHYDR_RXN_c_Close,0.0
ACONITATEHYDR_RXN_c_Day,0.0
ACONITATEHYDR_RXN_c_Night,0.0
ACONITATEHYDR_RXN_c_Open,0.0
ACONITATEHYDR_RXN_m_Close,0.3521578773102146
ACONITATEHYDR_RXN_m_Day,0.0
ACONITATEHYDR_RXN_m_Night,1.8905937125598142
ACONITATEHYDR_RXN_m_Open,0.0
ACSERLY_RXN_c_Close,0.0
ACSERLY_RXN_c_Day,0.0
ACSERLY_RXN_c_Night,0.0
ACSERLY_RXN_c_Open,0.0
ACSERLY_RXN_p_Close,0.0
ACSERLY_RXN_p_Day,0.0
ACSERLY_RXN_p_Night,0.0
ACSERLY_RXN_p_Open,0.0
ADENYLOSUCCINATE_SYNTHASE_RXN_p_Close,0.0
ADENYLOSUCCINATE_SYNTHASE_RXN_p_Day,0.0
ADENYLOSUCCINATE_SYNTHASE_RXN_p_Night,0.0
ADENYLOSUCCINATE_SYNTHASE_RXN_p_Open,0.0
ADENYL_KIN_RXN_c_Close,0.0
ADENYL_KIN_RXN_c_Day,0.0
ADENYL_KIN_RXN_c_Night,0.0
ADENYL_KIN_RXN_c_Open,0.0
ADENYL_KIN_RXN_m_Close,0.9000000000000057
ADENYL_KIN_RXN_m_Day,0.35999999999998405
ADENYL_KIN_RXN_m_Night,0.0
ADENYL_KIN_RXN_m_Open,0.0
ADENYL_KIN_RXN_p_Close,0.0
ADENYL_KIN_RXN_p_Day,0.015000000000019355
ADENYL_KIN_RXN_p_Night,0.0
ADENYL_KIN_RXN_p_Open,0.0
ADP_pc_Close,0.0
ADP_pc_Day,0.0
ADP_pc_Night,0.0
ADP_pc_Open,0.0
AICARTRANSFORM_RXN_p_Close,0.0
AICARTRANSFORM_RXN_p_Day,0.0
AICARTRANSFORM_RXN_p_Night,0.0
AICARTRANSFORM_RXN_p_Open,0.0
ALANINE_AMINOTRANSFERASE_RXN_c_Close,0.0
ALANINE_AMINOTRANSFERASE_RXN_c_Day,0.0
ALANINE_AMINOTRANSFERASE_RXN_c_Night,0.0
ALANINE_AMINOTRANSFERASE_RXN_c_Open,0.0
ALANINE_AMINOTRANSFERASE_RXN_m_Close,0.0
ALANINE_AMINOTRANSFERASE_RXN_m_Day,0.0
ALANINE_AMINOTRANSFERASE_RXN_m_Night,0.0
ALANINE_AMINOTRANSFERASE_RXN_m_Open,0.0
ALANINE_AMINOTRANSFERASE_RXN_x_Close,0.0
ALANINE_AMINOTRANSFERASE_RXN_x_Day,0.0
ALANINE_AMINOTRANSFERASE_RXN_x_Night,0.0
ALANINE_AMINOTRANSFERASE_RXN_x_Open,0.0
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_Close,0.0
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_Day,0.0
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_Night,0.0
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_Open,0.0
ALANINE_TRNA_LIGASE_RXN_c_Close,0.0
ALANINE_TRNA_LIGASE_RXN_c_Day,0.0
ALANINE_TRNA_LIGASE_RXN_c_Night,0.0
ALANINE_TRNA_LIGASE_RXN_c_Open,0.0
ALCOHOL_DEHYDROG_RXN_c_Close,0.0
ALCOHOL_DEHYDROG_RXN_c_Day,0.0
ALCOHOL_DEHYDROG_RXN_c_Night,0.0
ALCOHOL_DEHYDROG_RXN_c_Open,0.0
AMPSYN_RXN_p_Close,0.0
AMPSYN_RXN_p_Day,0.0
AMPSYN_RXN_p_Night,0.0
AMPSYN_RXN_p_Open,0.0
AMP_ATP_xc_Close,0.0
AMP_ATP_xc_Day,0.0
AMP_ATP_xc_Night,0.0
AMP_ATP_xc_Open,0.0
AMP_pc_Close,0.0
AMP_pc_Day,0.0
AMP_pc_Night,0.0
AMP_pc_Open,0.0
ANTHRANSYN_RXN_p_Close,0.0
ANTHRANSYN_RXN_p_Day,0.0
ANTHRANSYN_RXN_p_Night,0.0
ANTHRANSYN_RXN_p_Open,0.0
ARGININE_TRNA_LIGASE_RXN_c_Close,0.0
ARGININE_TRNA_LIGASE_RXN_c_Day,0.0
ARGININE_TRNA_LIGASE_RXN_c_Night,0.0
ARGININE_TRNA_LIGASE_RXN_c_Open,0.0
ARGSUCCINLYA_RXN_c_Close,0.0
ARGSUCCINLYA_RXN_c_Day,0.0
ARGSUCCINLYA_RXN_c_Night,0.0
ARGSUCCINLYA_RXN_c_Open,0.0
ARGSUCCINSYN_RXN_c_Close,0.0
ARGSUCCINSYN_RXN_c_Day,0.0
ARGSUCCINSYN_RXN_c_Night,0.0
ARGSUCCINSYN_RXN_c_Open,0.0
ARG_CITRULLINE_mc_Close,0.0
ARG_CITRULLINE_mc_Day,0.0
ARG_CITRULLINE_mc_Night,0.0
ARG_CITRULLINE_mc_Open,0.0
ARG_HIS_mc_Close,0.0
ARG_HIS_mc_Day,0.0
ARG_HIS_mc_Night,0.0
ARG_HIS_mc_Open,0.0
ARG_LYS_mc_Close,0.0
ARG_LYS_mc_Day,0.0
ARG_LYS_mc_Night,0.0
ARG_LYS_mc_Open,0.0
ARG_ORNITHINE_mc_Close,0.0
ARG_ORNITHINE_mc_Day,0.0
ARG_ORNITHINE_mc_Night,0.0
ARG_ORNITHINE_mc_Open,0.0
ARG_PROTON_rev_vc_Close,0.0
ARG_PROTON_rev_vc_Day,0.0
ARG_PROTON_rev_vc_Night,0.0
ARG_PROTON_rev_vc_Open,0.0
ARG_PROTON_vc_Close,0.0
ARG_PROTON_vc_Day,0.0
ARG_PROTON_vc_Night,0.0
ARG_PROTON_vc_Open,0.0
ARG_mc_Close,0.0
ARG_mc_Day,0.0
ARG_mc_Night,0.0
ARG_mc_Open,0.0
ASNSYNA_RXN_c_Close,0.0
ASNSYNA_RXN_c_Day,0.0
ASNSYNA_RXN_c_Night,0.0
ASNSYNA_RXN_c_Open,0.0
ASN_PROTON_rev_vc_Close,0.0
ASN_PROTON_rev_vc_Day,0.0
ASN_PROTON_rev_vc_Night,0.0
ASN_PROTON_rev_vc_Open,0.0
ASN_PROTON_vc_Close,0.0
ASN_PROTON_vc_Day,0.0
ASN_PROTON_vc_Night,0.0
ASN_PROTON_vc_Open,0.0
ASPAMINOTRANS_RXN_c_Close,0.0
ASPAMINOTRANS_RXN_c_Day,0.0
ASPAMINOTRANS_RXN_c_Night,0.0
ASPAMINOTRANS_RXN_c_Open,0.0
ASPAMINOTRANS_RXN_m_Close,0.0
ASPAMINOTRANS_RXN_m_Day,0.0
ASPAMINOTRANS_RXN_m_Night,0.0
ASPAMINOTRANS_RXN_m_Open,0.0
ASPAMINOTRANS_RXN_p_Close,0.0
ASPAMINOTRANS_RXN_p_Day,0.0
ASPAMINOTRANS_RXN_p_Night,0.0
ASPAMINOTRANS_RXN_p_Open,0.0
ASPAMINOTRANS_RXN_x_Close,0.0
ASPAMINOTRANS_RXN_x_Day,0.0
ASPAMINOTRANS_RXN_x_Night,0.0
ASPAMINOTRANS_RXN_x_Open,0.0
ASPARAGINE_TRNA_LIGASE_RXN_c_Close,0.0
ASPARAGINE_TRNA_LIGASE_RXN_c_Day,0.0
ASPARAGINE_TRNA_LIGASE_RXN_c_Night,0.0
ASPARAGINE_TRNA_LIGASE_RXN_c_Open,0.0
ASPARTATEKIN_RXN_p_Close,0.0
ASPARTATEKIN_RXN_p_Day,0.0
ASPARTATEKIN_RXN_p_Night,0.0
ASPARTATEKIN_RXN_p_Open,0.0
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_Close,0.0
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_Day,0.0
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_Night,0.0
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_Open,0.0
ASPARTATE_TRNA_LIGASE_RXN_c_Close,0.0
ASPARTATE_TRNA_LIGASE_RXN_c_Day,0.0
ASPARTATE_TRNA_LIGASE_RXN_c_Night,0.0
ASPARTATE_TRNA_LIGASE_RXN_c_Open,0.0
ATPPHOSPHORIBOSYLTRANS_RXN_p_Close,0.0
ATPPHOSPHORIBOSYLTRANS_RXN_p_Day,0.0
ATPPHOSPHORIBOSYLTRANS_RXN_p_Night,0.0
ATPPHOSPHORIBOSYLTRANS_RXN_p_Open,0.0
ATP_ADP_Pi_pc_Close,-1.1209003569569533
ATP_ADP_Pi_pc_Day,13.195271391755647
ATP_ADP_Pi_pc_Night,0.0
ATP_ADP_Pi_pc_Open,1.9116428407822856
ATP_ADP_mc_Close,3.4119365841911775
ATP_ADP_mc_Day,19.239831733742058
ATP_ADP_mc_Night,27.980786945885267
ATP_ADP_mc_Open,2.446855358625334
ATP_AMP_mc_Close,0.9000000000000057
ATP_AMP_mc_Day,0.35999999999998405
ATP_AMP_mc_Night,0.0
ATP_AMP_mc_Open,0.0
ATP_CITRATE_PRO_S_LYASE_RXN_c_Close,0.0
ATP_CITRATE_PRO_S_LYASE_RXN_c_Day,0.0
ATP_CITRATE_PRO_S_LYASE_RXN_c_Night,0.0
ATP_CITRATE_PRO_S_LYASE_RXN_c_Open,0.0
ATP_pc_Close,0.0
ATP_pc_Day,0.0
ATP_pc_Night,0.0
ATP_pc_Open,0.0
ATPase_tx_Close,2.866827556863427
ATPase_tx_Day,31.5351031254977
ATPase_tx_Night,31.5351031254977
ATPase_tx_Open,2.866827556863427
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_Close,0.0
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_Day,0.0
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_Night,0.0
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_Open,0.0
BRANCHED_CHAINAMINOTRANSFERLEU_RXN_p_Close,0.0
BRANCHED_CHAINAMINOTRANSFERLEU_RXN_p_Day,0.0
BRANCHED_CHAINAMINOTRANSFERLEU_RXN_p_Night,0.0
BRANCHED_CHAINAMINOTRANSFERLEU_RXN_p_Open,0.0
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_Close,0.0
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_Day,0.0
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_Night,0.0
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_Open,0.0
Biomass_tx_Close,0.0
Biomass_tx_Day,0.0
Biomass_tx_Night,0.0
Biomass_tx_Open,0.0
CA2_rev_vc_Close,0.0
CA2_rev_vc_Day,0.0
CA2_rev_vc_Night,0.0
CA2_rev_vc_Open,0.0
CARBAMATE_KINASE_RXN_p_Close,0.0
CARBAMATE_KINASE_RXN_p_Day,0.0
CARBAMATE_KINASE_RXN_p_Night,0.0
CARBAMATE_KINASE_RXN_p_Open,0.0
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_Close,0.0
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_Day,0.0
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_Night,0.0
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_Open,0.0
CATAL_RXN_x_Close,0.0
CATAL_RXN_x_Day,0.506999999046061
