,Flux
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_Open,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_Close,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_Day,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_Night,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_Open,0.0
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_Close,0.0
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_Day,7.007800694555043
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_Night,0.0
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_Open,0.6370727904140873
1_PERIOD_5_PERIOD_1_PERIOD_20_RXN_c_Close,0.0
1_PERIOD_5_PERIOD_1_PERIOD_20_RXN_c_Day,0.0
1_PERIOD_5_PERIOD_1_PERIOD_20_RXN_c_Night,0.0
1_PERIOD_5_PERIOD_1_PERIOD_20_RXN_c_Open,0.0
1_PERIOD_8_PERIOD_4_PERIOD_9_RXN_p_Close,0.0
1_PERIOD_8_PERIOD_4_PERIOD_9_RXN_p_Day,0.0
1_PERIOD_8_PERIOD_4_PERIOD_9_RXN_p_Night,0.0
1_PERIOD_8_PERIOD_4_PERIOD_9_RXN_p_Open,0.0
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_Close,0.0
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_Day,0.0
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_Night,0.0
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_Open,0.0
2KG_ACONITATE_mc_Close,0.0
2KG_ACONITATE_mc_Day,0.0
2KG_ACONITATE_mc_Night,0.0
2KG_ACONITATE_mc_Open,0.0
2KG_CIT_mc_Close,0.0
2KG_CIT_mc_Day,0.0
2KG_CIT_mc_Night,0.0
2KG_CIT_mc_Open,0.0
2KG_ISOCITRATE_mc_Close,-0.03362148210316923
2KG_ISOCITRATE_mc_Day,3.5039003472775208
2KG_ISOCITRATE_mc_Night,0.0
2KG_ISOCITRATE_mc_Open,0.0
2KG_MAL_mc_Close,0.0
2KG_MAL_mc_Day,0.0
2KG_MAL_mc_Night,1.6133066347177032
2KG_MAL_mc_Open,0.31853639520704746
2KG_MAL_pc_Close,0.0
2KG_MAL_pc_Day,-0.5169704119445301
2KG_MAL_pc_Night,0.0
2KG_MAL_pc_Open,-0.023136405735837605
2KG_OAA_mc_Close,0.0
2KG_OAA_mc_Day,0.0
2KG_OAA_mc_Night,0.0
2KG_OAA_mc_Open,0.0
2KG_SUC_mc_Close,0.0
2KG_SUC_mc_Day,0.0
2KG_SUC_mc_Night,0.0
2KG_SUC_mc_Open,0.0
2OXOGLUTARATEDEH_RXN_m_Close,0.35215787731021453
2OXOGLUTARATEDEH_RXN_m_Day,0.0
2OXOGLUTARATEDEH_RXN_m_Night,1.890593712559814
2OXOGLUTARATEDEH_RXN_m_Open,0.0
2PGADEHYDRAT_RXN_c_Close,0.0
2PGADEHYDRAT_RXN_c_Day,0.0
2PGADEHYDRAT_RXN_c_Night,1.8905937125598147
2PGADEHYDRAT_RXN_c_Open,0.0
2PGADEHYDRAT_RXN_p_Close,0.35215787731021314
2PGADEHYDRAT_RXN_p_Day,0.0
2PGADEHYDRAT_RXN_p_Night,0.0
2PGADEHYDRAT_RXN_p_Open,0.0
2TRANSKETO_RXN_p_Close,0.10057521805182117
2TRANSKETO_RXN_p_Day,-1.3785877651854233
2TRANSKETO_RXN_p_Night,1.436851221545461
2TRANSKETO_RXN_p_Open,-0.061697081962254985
2_ISOPROPYLMALATESYN_RXN_p_Close,0.0
2_ISOPROPYLMALATESYN_RXN_p_Day,0.0
2_ISOPROPYLMALATESYN_RXN_p_Night,0.0
2_ISOPROPYLMALATESYN_RXN_p_Open,0.0
2_KETOGLUTARATE_xc_Close,0.0
2_KETOGLUTARATE_xc_Day,0.5169704119445323
2_KETOGLUTARATE_xc_Night,0.0
2_KETOGLUTARATE_xc_Open,0.02313640573583935
2_PERIOD_3_PERIOD_1_PERIOD_180_RXN_p_Close,0.0
2_PERIOD_3_PERIOD_1_PERIOD_180_RXN_p_Day,0.0
2_PERIOD_3_PERIOD_1_PERIOD_180_RXN_p_Night,0.0
2_PERIOD_3_PERIOD_1_PERIOD_180_RXN_p_Open,0.0
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_Close,0.0
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_Day,0.0
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_Night,0.0
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_Open,0.0
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_Close,0.0
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_Day,0.0
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_Night,0.0
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_Open,0.0
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_Close,0.0
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_Day,-0.7200000000000106
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_Night,0.0
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_Open,-0.1426745020386931
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_Close,0.0
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_Day,0.0
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_Night,0.0
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_Open,0.0
2_PERIOD_7_PERIOD_7_PERIOD_34_RXN_c_Close,0.0
2_PERIOD_7_PERIOD_7_PERIOD_34_RXN_c_Day,0.0
2_PERIOD_7_PERIOD_7_PERIOD_34_RXN_c_Night,0.0
2_PERIOD_7_PERIOD_7_PERIOD_34_RXN_c_Open,0.0
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_Close,0.0
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_Day,0.0
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_Night,0.0
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_Open,0.0
3PGAREARR_RXN_c_Close,0.0
3PGAREARR_RXN_c_Day,0.0
3PGAREARR_RXN_c_Night,1.8905937125598147
3PGAREARR_RXN_c_Open,0.0
3PGAREARR_RXN_p_Close,0.35215787731021314
3PGAREARR_RXN_p_Day,0.0
3PGAREARR_RXN_p_Night,0.0
3PGAREARR_RXN_p_Open,0.0
3PGA_Pi_pc_Close,-0.25158265925839196
3PGA_Pi_pc_Day,0.0
3PGA_Pi_pc_Night,0.0
3PGA_Pi_pc_Open,0.0
3_DEHYDROQUINATE_DEHYDRATASE_RXN_p_Close,0.0
3_DEHYDROQUINATE_DEHYDRATASE_RXN_p_Day,0.0
3_DEHYDROQUINATE_DEHYDRATASE_RXN_p_Night,0.0
3_DEHYDROQUINATE_DEHYDRATASE_RXN_p_Open,0.0
3_DEHYDROQUINATE_SYNTHASE_RXN_p_Close,0.0
3_DEHYDROQUINATE_SYNTHASE_RXN_p_Day,0.0
3_DEHYDROQUINATE_SYNTHASE_RXN_p_Night,0.0
3_DEHYDROQUINATE_SYNTHASE_RXN_p_Open,0.0
3_ISOPROPYLMALDEHYDROG_RXN_p_Close,0.0
3_ISOPROPYLMALDEHYDROG_RXN_p_Day,0.0
3_ISOPROPYLMALDEHYDROG_RXN_p_Night,0.0
3_ISOPROPYLMALDEHYDROG_RXN_p_Open,0.0
3_ISOPROPYLMALISOM_RXN_p_Close,0.0
3_ISOPROPYLMALISOM_RXN_p_Day,0.0
3_ISOPROPYLMALISOM_RXN_p_Night,0.0
3_ISOPROPYLMALISOM_RXN_p_Open,0.0
4_AMINO_BUTYRATE_PROTON_rev_vc_Close,0.0
4_AMINO_BUTYRATE_PROTON_rev_vc_Day,0.0
4_AMINO_BUTYRATE_PROTON_rev_vc_Night,0.0
4_AMINO_BUTYRATE_PROTON_rev_vc_Open,0.0
4_AMINO_BUTYRATE_PROTON_vc_Close,0.0
4_AMINO_BUTYRATE_PROTON_vc_Day,0.0
4_AMINO_BUTYRATE_PROTON_vc_Night,0.0
4_AMINO_BUTYRATE_PROTON_vc_Open,0.0
4_AMINO_BUTYRATE_mc_Close,0.0
4_AMINO_BUTYRATE_mc_Day,0.0
4_AMINO_BUTYRATE_mc_Night,0.0
4_AMINO_BUTYRATE_mc_Open,0.0
4_PERIOD_2_PERIOD_1_PERIOD_58_RXN_p_Close,0.0
4_PERIOD_2_PERIOD_1_PERIOD_58_RXN_p_Day,0.0
4_PERIOD_2_PERIOD_1_PERIOD_58_RXN_p_Night,0.0
4_PERIOD_2_PERIOD_1_PERIOD_58_RXN_p_Open,0.0
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_Close,0.0
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_Day,0.0
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_Night,0.0
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_Open,0.0
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_Close,0.0
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_Day,0.0
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_Night,0.0
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_Open,0.0
5_METHYL_THF_pc_Close,0.0
5_METHYL_THF_pc_Day,0.0
5_METHYL_THF_pc_Night,0.0
5_METHYL_THF_pc_Open,0.0
6PFRUCTPHOS_RXN_c_Close,0.12579132962919456
6PFRUCTPHOS_RXN_c_Day,0.0
6PFRUCTPHOS_RXN_c_Night,0.2268712455071684
6PFRUCTPHOS_RXN_c_Open,0.0
6PFRUCTPHOS_RXN_p_Close,0.0
6PFRUCTPHOS_RXN_p_Day,0.0
6PFRUCTPHOS_RXN_p_Night,0.0
6PFRUCTPHOS_RXN_p_Open,0.0
6PGLUCONDEHYDROG_RXN_c_Close,0.14245745655193862
6PGLUCONDEHYDROG_RXN_c_Day,0.0
6PGLUCONDEHYDROG_RXN_c_Night,2.558603490997615
6PGLUCONDEHYDROG_RXN_c_Open,0.0
6PGLUCONDEHYDROG_RXN_p_Close,0.15926819760352426
6PGLUCONDEHYDROG_RXN_p_Day,0.0
6PGLUCONDEHYDROG_RXN_p_Night,1.7519501736387595
6PGLUCONDEHYDROG_RXN_p_Open,0.0
6PGLUCONOLACT_RXN_c_Close,0.14245745655193862
6PGLUCONOLACT_RXN_c_Day,0.0
6PGLUCONOLACT_RXN_c_Night,2.558603490997615
6PGLUCONOLACT_RXN_c_Open,0.0
6PGLUCONOLACT_RXN_p_Close,0.15926819760352426
6PGLUCONOLACT_RXN_p_Day,0.0
6PGLUCONOLACT_RXN_p_Night,1.7519501736387595
6PGLUCONOLACT_RXN_p_Open,0.0
6_PERIOD_3_PERIOD_4_PERIOD_16_RXN_p_Close,0.0
6_PERIOD_3_PERIOD_4_PERIOD_16_RXN_p_Day,0.0
6_PERIOD_3_PERIOD_4_PERIOD_16_RXN_p_Night,0.0
6_PERIOD_3_PERIOD_4_PERIOD_16_RXN_p_Open,0.0
ACETALD_mc_Close,0.0
ACETALD_mc_Day,0.0
ACETALD_mc_Night,0.0
ACETALD_mc_Open,0.0
ACETATE_COA_LIGASE_RXN_p_Close,0.0
ACETATE_COA_LIGASE_RXN_p_Day,0.0
ACETATE_COA_LIGASE_RXN_p_Night,0.0
ACETATE_COA_LIGASE_RXN_p_Open,0.0
ACETATE_COA_LIGASE_RXN_x_Close,0.0
ACETATE_COA_LIGASE_RXN_x_Day,0.0
ACETATE_COA_LIGASE_RXN_x_Night,0.0
ACETATE_COA_LIGASE_RXN_x_Open,0.0
ACETOLACTREDUCTOISOM_RXN_p_Close,0.0
ACETOLACTREDUCTOISOM_RXN_p_Day,0.0
ACETOLACTREDUCTOISOM_RXN_p_Night,0.0
ACETOLACTREDUCTOISOM_RXN_p_Open,0.0
ACETOLACTSYN_RXN_p_Close,0.0
ACETOLACTSYN_RXN_p_Day,0.0
ACETOLACTSYN_RXN_p_Night,0.0
ACETOLACTSYN_RXN_p_Open,0.0
ACETOOHBUTREDUCTOISOM_RXN_p_Close,0.0
ACETOOHBUTREDUCTOISOM_RXN_p_Day,0.0
ACETOOHBUTREDUCTOISOM_RXN_p_Night,0.0
ACETOOHBUTREDUCTOISOM_RXN_p_Open,0.0
ACETOOHBUTSYN_RXN_p_Close,0.0
ACETOOHBUTSYN_RXN_p_Day,0.0
ACETOOHBUTSYN_RXN_p_Night,0.0
ACETOOHBUTSYN_RXN_p_Open,0.0
ACETYLGLUTKIN_RXN_p_Close,0.0
ACETYLGLUTKIN_RXN_p_Day,0.0
ACETYLGLUTKIN_RXN_p_Night,0.0
ACETYLGLUTKIN_RXN_p_Open,0.0
ACETYLORNTRANSAM_RXN_p_Close,0.0
ACETYLORNTRANSAM_RXN_p_Day,0.0
ACETYLORNTRANSAM_RXN_p_Night,0.0
ACETYLORNTRANSAM_RXN_p_Open,0.0
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_Close,0.0
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_Day,0.0
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_Night,0.0
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_Open,0.0
ACET_mc_Close,0.0
ACET_mc_Day,0.0
ACET_mc_Night,0.0
ACET_mc_Open,0.0
ACET_pc_Close,0.0
ACET_pc_Day,0.0
ACET_pc_Night,0.0
ACET_pc_Open,0.0
ACET_xc_Close,0.0
ACET_xc_Day,0.0
ACET_xc_Night,0.0
ACET_xc_Open,0.0
ACONITATEDEHYDR_RXN_c_Close,0.0
ACONITATEDEHYDR_RXN_c_Day,0.0
ACONITATEDEHYDR_RXN_c_Night,1.890593712559814
ACONITATEDEHYDR_RXN_c_Open,0.0
ACONITATEDEHYDR_RXN_m_Close,0.35215787731021386
ACONITATEDEHYDR_RXN_m_Day,0.0
ACONITATEDEHYDR_RXN_m_Night,0.0
ACONITATEDEHYDR_RXN_m_Open,0.0
ACONITATEHYDR_RXN_c_Close,0.0
ACONITATEHYDR_RXN_c_Day,0.0
ACONITATEHYDR_RXN_c_Night,0.0
ACONITATEHYDR_RXN_c_Open,0.0
ACONITATEHYDR_RXN_m_Close,0.35215787731021597
ACONITATEHYDR_RXN_m_Day,0.0
ACONITATEHYDR_RXN_m_Night,1.890593712559814
ACONITATEHYDR_RXN_m_Open,0.0
ACSERLY_RXN_c_Close,0.0
ACSERLY_RXN_c_Day,0.0
ACSERLY_RXN_c_Night,0.0
ACSERLY_RXN_c_Open,0.0
ACSERLY_RXN_p_Close,0.0
ACSERLY_RXN_p_Day,0.0
ACSERLY_RXN_p_Night,0.0
ACSERLY_RXN_p_Open,0.0
ADENYLOSUCCINATE_SYNTHASE_RXN_p_Close,0.0
ADENYLOSUCCINATE_SYNTHASE_RXN_p_Day,0.0
ADENYLOSUCCINATE_SYNTHASE_RXN_p_Night,0.0
ADENYLOSUCCINATE_SYNTHASE_RXN_p_Open,0.0
ADENYL_KIN_RXN_c_Close,0.0
ADENYL_KIN_RXN_c_Day,0.0
ADENYL_KIN_RXN_c_Night,0.0
ADENYL_KIN_RXN_c_Open,0.0
ADENYL_KIN_RXN_m_Close,0.8999999999999989
ADENYL_KIN_RXN_m_Day,0.0
ADENYL_KIN_RXN_m_Night,0.0
ADENYL_KIN_RXN_m_Open,0.0
ADENYL_KIN_RXN_p_Close,0.0
ADENYL_KIN_RXN_p_Day,0.0
ADENYL_KIN_RXN_p_Night,0.0
ADENYL_KIN_RXN_p_Open,0.0
ADP_pc_Close,0.0
ADP_pc_Day,0.0
ADP_pc_Night,0.0
ADP_pc_Open,0.0
AICARTRANSFORM_RXN_p_Close,0.0
AICARTRANSFORM_RXN_p_Day,0.0
AICARTRANSFORM_RXN_p_Night,0.0
AICARTRANSFORM_RXN_p_Open,0.0
ALANINE_AMINOTRANSFERASE_RXN_c_Close,0.0
ALANINE_AMINOTRANSFERASE_RXN_c_Day,0.0
ALANINE_AMINOTRANSFERASE_RXN_c_Night,0.0
ALANINE_AMINOTRANSFERASE_RXN_c_Open,0.0
ALANINE_AMINOTRANSFERASE_RXN_m_Close,0.0
ALANINE_AMINOTRANSFERASE_RXN_m_Day,0.0
ALANINE_AMINOTRANSFERASE_RXN_m_Night,0.0
ALANINE_AMINOTRANSFERASE_RXN_m_Open,0.0
ALANINE_AMINOTRANSFERASE_RXN_x_Close,0.0
ALANINE_AMINOTRANSFERASE_RXN_x_Day,0.0
ALANINE_AMINOTRANSFERASE_RXN_x_Night,0.0
ALANINE_AMINOTRANSFERASE_RXN_x_Open,0.0
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_Close,0.0
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_Day,0.0
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_Night,0.0
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_Open,0.0
ALANINE_TRNA_LIGASE_RXN_c_Close,0.0
ALANINE_TRNA_LIGASE_RXN_c_Day,0.0
ALANINE_TRNA_LIGASE_RXN_c_Night,0.0
ALANINE_TRNA_LIGASE_RXN_c_Open,0.0
ALCOHOL_DEHYDROG_RXN_c_Close,0.0
ALCOHOL_DEHYDROG_RXN_c_Day,0.0
ALCOHOL_DEHYDROG_RXN_c_Night,0.0
ALCOHOL_DEHYDROG_RXN_c_Open,0.0
AMPSYN_RXN_p_Close,0.0
AMPSYN_RXN_p_Day,0.0
AMPSYN_RXN_p_Night,0.0
AMPSYN_RXN_p_Open,0.0
AMP_ATP_xc_Close,0.0
AMP_ATP_xc_Day,0.0
AMP_ATP_xc_Night,0.0
AMP_ATP_xc_Open,0.0
AMP_pc_Close,0.0
AMP_pc_Day,0.0
AMP_pc_Night,0.0
AMP_pc_Open,0.0
ANTHRANSYN_RXN_p_Close,0.0
ANTHRANSYN_RXN_p_Day,0.0
ANTHRANSYN_RXN_p_Night,0.0
ANTHRANSYN_RXN_p_Open,0.0
ARGININE_TRNA_LIGASE_RXN_c_Close,0.0
ARGININE_TRNA_LIGASE_RXN_c_Day,0.0
ARGININE_TRNA_LIGASE_RXN_c_Night,0.0
ARGININE_TRNA_LIGASE_RXN_c_Open,0.0
ARGSUCCINLYA_RXN_c_Close,0.0
ARGSUCCINLYA_RXN_c_Day,0.0
ARGSUCCINLYA_RXN_c_Night,0.0
ARGSUCCINLYA_RXN_c_Open,0.0
ARGSUCCINSYN_RXN_c_Close,0.0
ARGSUCCINSYN_RXN_c_Day,0.0
ARGSUCCINSYN_RXN_c_Night,0.0
ARGSUCCINSYN_RXN_c_Open,0.0
ARG_CITRULLINE_mc_Close,0.0
ARG_CITRULLINE_mc_Day,0.0
ARG_CITRULLINE_mc_Night,0.0
ARG_CITRULLINE_mc_Open,0.0
ARG_HIS_mc_Close,0.0
ARG_HIS_mc_Day,0.0
ARG_HIS_mc_Night,0.0
ARG_HIS_mc_Open,0.0
ARG_LYS_mc_Close,0.0
ARG_LYS_mc_Day,0.0
ARG_LYS_mc_Night,0.0
ARG_LYS_mc_Open,0.0
ARG_ORNITHINE_mc_Close,0.0
ARG_ORNITHINE_mc_Day,0.0
ARG_ORNITHINE_mc_Night,0.0
ARG_ORNITHINE_mc_Open,0.0
ARG_PROTON_rev_vc_Close,0.0
ARG_PROTON_rev_vc_Day,0.0
ARG_PROTON_rev_vc_Night,0.0
ARG_PROTON_rev_vc_Open,0.0
ARG_PROTON_vc_Close,0.0
ARG_PROTON_vc_Day,0.0
ARG_PROTON_vc_Night,0.0
ARG_PROTON_vc_Open,0.0
ARG_mc_Close,0.0
ARG_mc_Day,0.0
ARG_mc_Night,0.0
ARG_mc_Open,0.0
ASNSYNA_RXN_c_Close,0.0
ASNSYNA_RXN_c_Day,0.0
ASNSYNA_RXN_c_Night,0.0
ASNSYNA_RXN_c_Open,0.0
ASN_PROTON_rev_vc_Close,0.0
ASN_PROTON_rev_vc_Day,0.0
ASN_PROTON_rev_vc_Night,0.0
ASN_PROTON_rev_vc_Open,0.0
ASN_PROTON_vc_Close,0.0
ASN_PROTON_vc_Day,0.0
ASN_PROTON_vc_Night,0.0
ASN_PROTON_vc_Open,0.0
ASPAMINOTRANS_RXN_c_Close,0.0
ASPAMINOTRANS_RXN_c_Day,0.0
ASPAMINOTRANS_RXN_c_Night,0.0
ASPAMINOTRANS_RXN_c_Open,0.0
ASPAMINOTRANS_RXN_m_Close,0.0
ASPAMINOTRANS_RXN_m_Day,0.0
ASPAMINOTRANS_RXN_m_Night,0.0
ASPAMINOTRANS_RXN_m_Open,0.0
ASPAMINOTRANS_RXN_p_Close,0.0
ASPAMINOTRANS_RXN_p_Day,0.0
ASPAMINOTRANS_RXN_p_Night,0.0
ASPAMINOTRANS_RXN_p_Open,0.0
ASPAMINOTRANS_RXN_x_Close,0.0
ASPAMINOTRANS_RXN_x_Day,0.0
ASPAMINOTRANS_RXN_x_Night,0.0
ASPAMINOTRANS_RXN_x_Open,0.0
ASPARAGINE_TRNA_LIGASE_RXN_c_Close,0.0
ASPARAGINE_TRNA_LIGASE_RXN_c_Day,0.0
ASPARAGINE_TRNA_LIGASE_RXN_c_Night,0.0
ASPARAGINE_TRNA_LIGASE_RXN_c_Open,0.0
ASPARTATEKIN_RXN_p_Close,0.0
ASPARTATEKIN_RXN_p_Day,0.0
ASPARTATEKIN_RXN_p_Night,0.0
ASPARTATEKIN_RXN_p_Open,0.0
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_Close,0.0
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_Day,0.0
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_Night,0.0
ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p_Open,0.0
ASPARTATE_TRNA_LIGASE_RXN_c_Close,0.0
ASPARTATE_TRNA_LIGASE_RXN_c_Day,0.0
ASPARTATE_TRNA_LIGASE_RXN_c_Night,0.0
ASPARTATE_TRNA_LIGASE_RXN_c_Open,0.0
ATPPHOSPHORIBOSYLTRANS_RXN_p_Close,0.0
ATPPHOSPHORIBOSYLTRANS_RXN_p_Day,0.0
ATPPHOSPHORIBOSYLTRANS_RXN_p_Night,0.0
ATPPHOSPHORIBOSYLTRANS_RXN_p_Open,0.0
ATP_ADP_Pi_pc_Close,-1.120900356956958
ATP_ADP_Pi_pc_Day,12.586899701372761
ATP_ADP_Pi_pc_Night,0.0
ATP_ADP_Pi_pc_Open,1.7510794402816443
ATP_ADP_mc_Close,3.411936584191179
ATP_ADP_mc_Day,19.84820342412495
ATP_ADP_mc_Night,27.980786945885235
ATP_ADP_mc_Open,2.9194108655624516
ATP_AMP_mc_Close,0.8999999999999989
ATP_AMP_mc_Day,0.0
ATP_AMP_mc_Night,0.0
ATP_AMP_mc_Open,0.0
ATP_CITRATE_PRO_S_LYASE_RXN_c_Close,0.0
ATP_CITRATE_PRO_S_LYASE_RXN_c_Day,0.0
ATP_CITRATE_PRO_S_LYASE_RXN_c_Night,0.0
ATP_CITRATE_PRO_S_LYASE_RXN_c_Open,0.0
ATP_pc_Close,0.0
ATP_pc_Day,0.0
ATP_pc_Night,0.0
ATP_pc_Open,0.0
ATPase_tx_Close,2.866827556863427
ATPase_tx_Day,31.5351031254977
ATPase_tx_Night,31.5351031254977
ATPase_tx_Open,2.866827556863427
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_Close,0.0
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_Day,0.0
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_Night,0.0
BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p_Open,0.0
BRANCHED_CHAINAMINOTRANSFERLEU_RXN_p_Close,0.0
BRANCHED_CHAINAMINOTRANSFERLEU_RXN_p_Day,0.0
BRANCHED_CHAINAMINOTRANSFERLEU_RXN_p_Night,0.0
BRANCHED_CHAINAMINOTRANSFERLEU_RXN_p_Open,0.0
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_Close,0.0
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_Day,0.0
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_Night,0.0
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_Open,0.0
Biomass_tx_Close,0.0
Biomass_tx_Day,0.0
Biomass_tx_Night,0.0
Biomass_tx_Open,0.0
CA2_rev_vc_Close,0.0
CA2_rev_vc_Day,0.0
CA2_rev_vc_Night,0.0
CA2_rev_vc_Open,0.0
CARBAMATE_KINASE_RXN_p_Close,0.0
CARBAMATE_KINASE_RXN_p_Day,0.0
CARBAMATE_KINASE_RXN_p_Night,0.0
CARBAMATE_KINASE_RXN_p_Open,0.0
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_Close,0.0
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_Day,0.0
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_Night,0.0
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_Open,0.0
CATAL_RXN_x_Close,0.0
CATAL_RXN_x_Day,0.5169704119445337
CATAL_RXN_x_Night,0.0
CATAL_RXN_x_Open,0.02313640573584562
