,Min,Max
1_PERIOD_2_PERIOD_1_PERIOD_13_RXN_p_Day,0.0,21.843698052526506
1_PERIOD_2_PERIOD_1_PERIOD_13_RXN_p_Night,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_13_RXN_p_Open,0.0,1.9857907320430959
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_Close,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_Day,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_Night,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_Open,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_Close,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_Day,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_Night,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_Open,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_Close,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_Day,0.0,7.007800694533002
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_Night,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_Open,0.0,0.6370727903964006
1_PERIOD_5_PERIOD_1_PERIOD_20_RXN_c_Close,0.0,0.0
1_PERIOD_5_PERIOD_1_PERIOD_20_RXN_c_Day,0.0,0.0
1_PERIOD_5_PERIOD_1_PERIOD_20_RXN_c_Night,0.0,0.0
1_PERIOD_5_PERIOD_1_PERIOD_20_RXN_c_Open,0.0,0.0
1_PERIOD_8_PERIOD_4_PERIOD_9_RXN_p_Close,0.0,0.0
1_PERIOD_8_PERIOD_4_PERIOD_9_RXN_p_Day,0.0,0.0
1_PERIOD_8_PERIOD_4_PERIOD_9_RXN_p_Night,0.0,0.0
1_PERIOD_8_PERIOD_4_PERIOD_9_RXN_p_Open,0.0,0.0
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_Close,0.0,0.0
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_Day,0.0,0.0
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_Night,0.0,0.0
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_Open,0.0,0.0
2KG_ACONITATE_mc_Close,-1000.0,1000.0
2KG_ACONITATE_mc_Day,-1000.0,1000.0
2KG_ACONITATE_mc_Night,-1000.0,1000.0
2KG_ACONITATE_mc_Open,-1000.0,1000.0
2KG_CIT_mc_Close,-1000.0,1000.0
2KG_CIT_mc_Day,-1000.0,1000.0
2KG_CIT_mc_Night,-1000.0,1000.0
2KG_CIT_mc_Open,-1000.0,1000.0
2KG_ISOCITRATE_mc_Close,-1000.0,1000.0
2KG_ISOCITRATE_mc_Day,-1000.0,1000.0
2KG_ISOCITRATE_mc_Night,-1000.0,1000.0
2KG_ISOCITRATE_mc_Open,-1000.0,1000.0
2KG_MAL_mc_Close,-1000.0,1000.0
2KG_MAL_mc_Day,-1000.0,1000.0
2KG_MAL_mc_Night,-1000.0,1000.0
2KG_MAL_mc_Open,-1000.0,1000.0
2KG_MAL_pc_Close,0.0,0.0
2KG_MAL_pc_Day,-0.516970411902907,-0.5169704119446373
2KG_MAL_pc_Night,0.0,0.0
2KG_MAL_pc_Open,-0.02313640577558241,-0.02313640573682979
2KG_OAA_mc_Close,-1000.0,1000.0
2KG_OAA_mc_Day,-1000.0,1000.0
2KG_OAA_mc_Night,-1000.0,1000.0
2KG_OAA_mc_Open,-1000.0,1000.0
2KG_SUC_mc_Close,-1000.0,1000.0
2KG_SUC_mc_Day,-1000.0,1000.0
2KG_SUC_mc_Night,-1000.0,1000.0
2KG_SUC_mc_Open,-1000.0,1000.0
2OXOGLUTARATEDEH_RXN_m_Close,0.35215787730850495,0.35215787730924897
2OXOGLUTARATEDEH_RXN_m_Day,0.0,0.0
2OXOGLUTARATEDEH_RXN_m_Night,1.8905937126053538,1.890593712557657
2OXOGLUTARATEDEH_RXN_m_Open,0.0,0.0
2PGADEHYDRAT_RXN_c_Close,-999.6478421226318,999.9999999999999
2PGADEHYDRAT_RXN_c_Day,-999.99999999998,1000.0
2PGADEHYDRAT_RXN_c_Night,-998.1094062873952,1000.0
2PGADEHYDRAT_RXN_c_Open,-1000.0,999.9999999999941
2PGADEHYDRAT_RXN_p_Close,-999.6478421226828,1000.0000000000001
2PGADEHYDRAT_RXN_p_Day,-999.9999999999998,999.9999999999989
2PGADEHYDRAT_RXN_p_Night,-998.1094062874412,1000.0
2PGADEHYDRAT_RXN_p_Open,-1000.0,1000.0
2TRANSKETO_RXN_p_Close,0.10057521805285759,0.10057521818669098
2TRANSKETO_RXN_p_Day,-1.3785877651848397,-1.3785877651865632
2TRANSKETO_RXN_p_Night,1.4368512215523541,1.4368512215411837
2TRANSKETO_RXN_p_Open,-0.06169708196112184,-0.061697081963443305
2_ISOPROPYLMALATESYN_RXN_p_Close,0.0,0.0
2_ISOPROPYLMALATESYN_RXN_p_Day,0.0,0.0
2_ISOPROPYLMALATESYN_RXN_p_Night,0.0,0.0
2_ISOPROPYLMALATESYN_RXN_p_Open,0.0,0.0
2_KETOGLUTARATE_xc_Close,-999.9999999999951,1000.0
2_KETOGLUTARATE_xc_Day,-998.9660591761077,1000.0
2_KETOGLUTARATE_xc_Night,-1000.0000000000064,1000.0
2_KETOGLUTARATE_xc_Open,-999.9537271885303,1000.0
2_PERIOD_3_PERIOD_1_PERIOD_180_RXN_p_Close,0.0,0.0
2_PERIOD_3_PERIOD_1_PERIOD_180_RXN_p_Day,0.0,0.0
2_PERIOD_3_PERIOD_1_PERIOD_180_RXN_p_Night,0.0,0.0
2_PERIOD_3_PERIOD_1_PERIOD_180_RXN_p_Open,0.0,0.0
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_Close,0.0,-4.284126363612247e-10
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_Day,0.0,0.0
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_Night,0.0,0.0
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_Open,2.2420470272112274e-10,0.0
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_Close,0.0,0.0
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_Day,0.0,0.0
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_Night,0.0,0.0
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_Open,0.0,0.0
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_Close,-0.9000000000467026,0.12579132962806988
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_Day,-3.187984206980617,-0.7199999999945823
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_Night,-1.0722265432502812e-10,0.2268712455141384
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_Open,-0.14267450202266113,-0.14267450195920828
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_Close,0.0,1.025791329603561
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_Day,0.0,0.0
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_Night,0.0,0.2268712454753909
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_Open,0.0,0.0
2_PERIOD_7_PERIOD_7_PERIOD_34_RXN_c_Close,0.0,1.025791329774144
2_PERIOD_7_PERIOD_7_PERIOD_34_RXN_c_Day,0.0,0.0
2_PERIOD_7_PERIOD_7_PERIOD_34_RXN_c_Night,0.0,0.22687124547271195
2_PERIOD_7_PERIOD_7_PERIOD_34_RXN_c_Open,0.0,0.0
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_Close,0.0,0.0
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_Day,0.0,0.0
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_Night,0.0,0.0
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_Open,0.0,0.0
3PGAREARR_RXN_c_Close,-999.6478421227081,1000.0000000000001
3PGAREARR_RXN_c_Day,-1000.0,999.9999999999949
3PGAREARR_RXN_c_Night,-998.1094062874392,1000.0
3PGAREARR_RXN_c_Open,-999.9999999999998,1000.0
3PGAREARR_RXN_p_Close,-999.647842122694,1000.0
3PGAREARR_RXN_p_Day,-999.9999999999113,999.9999999999984
3PGAREARR_RXN_p_Night,-998.1094062874404,1000.0000000000007
3PGAREARR_RXN_p_Open,-999.9999999999998,1000.0000000000014
3PGA_Pi_pc_Close,-1000.0,1000.0
3PGA_Pi_pc_Day,-1000.0,1000.0
3PGA_Pi_pc_Night,-1000.0,1000.0
3PGA_Pi_pc_Open,-1000.0,1000.0
3_DEHYDROQUINATE_DEHYDRATASE_RXN_p_Close,0.0,0.0
3_DEHYDROQUINATE_DEHYDRATASE_RXN_p_Day,0.0,0.0
3_DEHYDROQUINATE_DEHYDRATASE_RXN_p_Night,0.0,0.0
3_DEHYDROQUINATE_DEHYDRATASE_RXN_p_Open,0.0,0.0
3_DEHYDROQUINATE_SYNTHASE_RXN_p_Close,0.0,0.0
3_DEHYDROQUINATE_SYNTHASE_RXN_p_Day,0.0,0.0
3_DEHYDROQUINATE_SYNTHASE_RXN_p_Night,0.0,0.0
3_DEHYDROQUINATE_SYNTHASE_RXN_p_Open,0.0,0.0
3_ISOPROPYLMALDEHYDROG_RXN_p_Close,0.0,0.0
3_ISOPROPYLMALDEHYDROG_RXN_p_Day,0.0,0.0
3_ISOPROPYLMALDEHYDROG_RXN_p_Night,0.0,0.0
3_ISOPROPYLMALDEHYDROG_RXN_p_Open,0.0,0.0
3_ISOPROPYLMALISOM_RXN_p_Close,0.0,0.0
3_ISOPROPYLMALISOM_RXN_p_Day,0.0,0.0
3_ISOPROPYLMALISOM_RXN_p_Night,0.0,0.0
3_ISOPROPYLMALISOM_RXN_p_Open,0.0,0.0
4_AMINO_BUTYRATE_PROTON_rev_vc_Close,0.0,0.0
4_AMINO_BUTYRATE_PROTON_rev_vc_Day,0.0,1.2339921035012602
4_AMINO_BUTYRATE_PROTON_rev_vc_Night,0.0,0.0
4_AMINO_BUTYRATE_PROTON_rev_vc_Open,0.0,0.0
4_AMINO_BUTYRATE_PROTON_vc_Close,0.0,0.0
4_AMINO_BUTYRATE_PROTON_vc_Day,0.0,1.2339921034909138
4_AMINO_BUTYRATE_PROTON_vc_Night,0.0,0.0
4_AMINO_BUTYRATE_PROTON_vc_Open,0.0,0.0
4_AMINO_BUTYRATE_mc_Close,0.0,0.0
4_AMINO_BUTYRATE_mc_Day,0.0,0.0
4_AMINO_BUTYRATE_mc_Night,0.0,0.0
4_AMINO_BUTYRATE_mc_Open,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_58_RXN_p_Close,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_58_RXN_p_Day,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_58_RXN_p_Night,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_58_RXN_p_Open,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_Close,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_Day,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_Night,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_Open,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_Close,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_Day,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_Night,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_Open,0.0,0.0
5_METHYL_THF_pc_Close,0.0,0.0
5_METHYL_THF_pc_Day,0.0,0.0
5_METHYL_THF_pc_Night,0.0,0.0
5_METHYL_THF_pc_Open,0.0,0.0
6PFRUCTPHOS_RXN_c_Close,0.0,1.0257913297112256
6PFRUCTPHOS_RXN_c_Day,0.0,0.0
6PFRUCTPHOS_RXN_c_Night,0.0,0.2268712456499531
6PFRUCTPHOS_RXN_c_Open,0.0,0.0
6PFRUCTPHOS_RXN_p_Close,0.0,1.0257913296111594
6PFRUCTPHOS_RXN_p_Day,0.0,0.0
6PFRUCTPHOS_RXN_p_Night,0.0,0.22687124556095406
6PFRUCTPHOS_RXN_p_Open,0.0,0.0
6PGLUCONDEHYDROG_RXN_c_Close,0.14245745630570814,0.14245745570934787
6PGLUCONDEHYDROG_RXN_c_Day,0.0,0.0
6PGLUCONDEHYDROG_RXN_c_Night,2.5586034909987325,2.5586034909983044
6PGLUCONDEHYDROG_RXN_c_Open,0.0,0.0
6PGLUCONDEHYDROG_RXN_p_Close,0.15926819760449007,0.15926819758595911
6PGLUCONDEHYDROG_RXN_p_Day,0.0,0.0
6PGLUCONDEHYDROG_RXN_p_Night,1.7519501736191287,1.751950173721756
6PGLUCONDEHYDROG_RXN_p_Open,0.0,0.0
6PGLUCONOLACT_RXN_c_Close,0.14245745654271227,0.14245745650702943
6PGLUCONOLACT_RXN_c_Day,0.0,0.0
6PGLUCONOLACT_RXN_c_Night,2.55860349086446,2.5586034910513074
6PGLUCONOLACT_RXN_c_Open,0.0,0.0
6PGLUCONOLACT_RXN_p_Close,0.15926819760062724,0.15926819764338612
6PGLUCONOLACT_RXN_p_Day,0.0,0.0
6PGLUCONOLACT_RXN_p_Night,1.7519501736896164,1.7519501736595111
6PGLUCONOLACT_RXN_p_Open,0.0,0.0
6_PERIOD_3_PERIOD_4_PERIOD_16_RXN_p_Close,0.0,0.0
6_PERIOD_3_PERIOD_4_PERIOD_16_RXN_p_Day,0.0,0.0
6_PERIOD_3_PERIOD_4_PERIOD_16_RXN_p_Night,0.0,0.0
6_PERIOD_3_PERIOD_4_PERIOD_16_RXN_p_Open,0.0,0.0
ACETALD_mc_Close,0.0,0.0
ACETALD_mc_Day,0.0,0.0
ACETALD_mc_Night,0.0,0.0
ACETALD_mc_Open,0.0,0.0
ACETATE_COA_LIGASE_RXN_p_Close,0.0,0.0
ACETATE_COA_LIGASE_RXN_p_Day,0.0,0.0
ACETATE_COA_LIGASE_RXN_p_Night,0.0,0.0
ACETATE_COA_LIGASE_RXN_p_Open,0.0,0.0
ACETATE_COA_LIGASE_RXN_x_Close,0.0,0.0
ACETATE_COA_LIGASE_RXN_x_Day,0.0,0.0
ACETATE_COA_LIGASE_RXN_x_Night,0.0,0.0
ACETATE_COA_LIGASE_RXN_x_Open,0.0,0.0
ACETOLACTREDUCTOISOM_RXN_p_Close,0.0,0.0
ACETOLACTREDUCTOISOM_RXN_p_Day,0.0,0.0
ACETOLACTREDUCTOISOM_RXN_p_Night,0.0,0.0
ACETOLACTREDUCTOISOM_RXN_p_Open,0.0,0.0
ACETOLACTSYN_RXN_p_Close,0.0,0.0
ACETOLACTSYN_RXN_p_Day,0.0,0.0
ACETOLACTSYN_RXN_p_Night,0.0,0.0
ACETOLACTSYN_RXN_p_Open,0.0,0.0
ACETOOHBUTREDUCTOISOM_RXN_p_Close,0.0,0.0
ACETOOHBUTREDUCTOISOM_RXN_p_Day,0.0,0.0
ACETOOHBUTREDUCTOISOM_RXN_p_Night,0.0,0.0
ACETOOHBUTREDUCTOISOM_RXN_p_Open,0.0,0.0
ACETOOHBUTSYN_RXN_p_Close,0.0,0.0
ACETOOHBUTSYN_RXN_p_Day,0.0,0.0
ACETOOHBUTSYN_RXN_p_Night,0.0,0.0
ACETOOHBUTSYN_RXN_p_Open,0.0,0.0
ACETYLGLUTKIN_RXN_p_Close,0.0,0.0
ACETYLGLUTKIN_RXN_p_Day,0.0,0.0
ACETYLGLUTKIN_RXN_p_Night,0.0,0.0
ACETYLGLUTKIN_RXN_p_Open,0.0,0.0
ACETYLORNTRANSAM_RXN_p_Close,0.0,0.0
ACETYLORNTRANSAM_RXN_p_Day,0.0,0.0
ACETYLORNTRANSAM_RXN_p_Night,0.0,0.0
ACETYLORNTRANSAM_RXN_p_Open,0.0,0.0
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_Close,0.0,0.0
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_Day,0.0,0.0
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_Night,0.0,0.0
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_Open,0.0,0.0
ACET_mc_Close,0.0,0.0
ACET_mc_Day,0.0,0.0
ACET_mc_Night,0.0,0.0
ACET_mc_Open,0.0,0.0
ACET_pc_Close,0.0,0.0
ACET_pc_Day,0.0,0.0
ACET_pc_Night,0.0,0.0
ACET_pc_Open,0.0,0.0
ACET_xc_Close,0.0,0.0
ACET_xc_Day,0.0,0.0
ACET_xc_Night,0.0,0.0
ACET_xc_Open,0.0,0.0
ACONITATEDEHYDR_RXN_c_Close,-999.6478421226911,1000.0
ACONITATEDEHYDR_RXN_c_Day,-1000.0,1000.0
ACONITATEDEHYDR_RXN_c_Night,-998.1094062874251,1000.0
ACONITATEDEHYDR_RXN_c_Open,-1000.0,1000.0
ACONITATEDEHYDR_RXN_m_Close,-999.6478421226884,1000.0
ACONITATEDEHYDR_RXN_m_Day,-1000.0,1000.0
ACONITATEDEHYDR_RXN_m_Night,-998.1094062874455,1000.0
ACONITATEDEHYDR_RXN_m_Open,-1000.0000000000001,1000.0
ACONITATEHYDR_RXN_c_Close,-999.6478421226848,1000.0
ACONITATEHYDR_RXN_c_Day,-1000.0,1000.0
ACONITATEHYDR_RXN_c_Night,-998.1094062874954,1000.0
ACONITATEHYDR_RXN_c_Open,-999.9999999999998,1000.0
ACONITATEHYDR_RXN_m_Close,-999.647842122689,1000.0
ACONITATEHYDR_RXN_m_Day,-1000.0000000000001,999.9999999999985
ACONITATEHYDR_RXN_m_Night,-998.1094062874768,1000.0
ACONITATEHYDR_RXN_m_Open,-1000.0,1000.0000000000007
ACSERLY_RXN_c_Close,0.0,0.0
ACSERLY_RXN_c_Day,0.0,0.0
ACSERLY_RXN_c_Night,0.0,0.0
ACSERLY_RXN_c_Open,0.0,0.0
ACSERLY_RXN_p_Close,0.0,0.0
ACSERLY_RXN_p_Day,0.0,0.0
ACSERLY_RXN_p_Night,0.0,0.0
ACSERLY_RXN_p_Open,0.0,0.0
ADENYLOSUCCINATE_SYNTHASE_RXN_p_Close,0.0,0.0
ADENYLOSUCCINATE_SYNTHASE_RXN_p_Day,0.0,0.0
ADENYLOSUCCINATE_SYNTHASE_RXN_p_Night,0.0,0.0
ADENYLOSUCCINATE_SYNTHASE_RXN_p_Open,0.0,0.0
ADENYL_KIN_RXN_c_Close,-1000.0,998.4198230376957
ADENYL_KIN_RXN_c_Day,-1000.0,990.3343834939077
ADENYL_KIN_RXN_c_Night,-1000.0,986.2364777725633
ADENYL_KIN_RXN_c_Open,-1000.0,998.5402945672299
ADENYL_KIN_RXN_m_Close,-497.3940317079051,502.60596829209135
ADENYL_KIN_RXN_m_Day,-490.334383493908,509.92410171206046
ADENYL_KIN_RXN_m_Night,-486.0096065270614,513.9903934729405
ADENYL_KIN_RXN_m_Open,-498.5402945672011,501.47127363566324
ADENYL_KIN_RXN_p_Close,-500.0000000000117,499.999999999999
ADENYL_KIN_RXN_p_Day,-499.9999999999941,500.0000000000026
ADENYL_KIN_RXN_p_Night,-500.0000000000345,500.0000000000061
ADENYL_KIN_RXN_p_Open,-499.9999999999961,500.00000000003746
ADP_pc_Close,-1000.0,1000.0
ADP_pc_Day,-1000.0,1000.0
ADP_pc_Night,-1000.0,1000.0
ADP_pc_Open,-1000.0,1000.0
AICARTRANSFORM_RXN_p_Close,0.0,0.0
AICARTRANSFORM_RXN_p_Day,0.0,0.0
AICARTRANSFORM_RXN_p_Night,0.0,0.0
AICARTRANSFORM_RXN_p_Open,0.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_c_Close,0.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_c_Day,0.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_c_Night,0.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_c_Open,0.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_m_Close,0.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_m_Day,0.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_m_Night,0.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_m_Open,0.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_x_Close,-1000.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_x_Day,-1000.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_x_Night,-1000.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_x_Open,-1000.0,0.0
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_Close,0.0,1000.0
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_Day,0.0,1000.0
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_Night,0.0,1000.0
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_Open,0.0,1000.0
ALANINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
ALANINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
ALANINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
ALANINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
ALCOHOL_DEHYDROG_RXN_c_Close,0.0,0.0
ALCOHOL_DEHYDROG_RXN_c_Day,0.0,0.0
ALCOHOL_DEHYDROG_RXN_c_Night,0.0,0.0
ALCOHOL_DEHYDROG_RXN_c_Open,0.0,0.0
AMPSYN_RXN_p_Close,0.0,0.0
AMPSYN_RXN_p_Day,0.0,0.0
AMPSYN_RXN_p_Night,0.0,0.0
AMPSYN_RXN_p_Open,0.0,0.0
AMP_ATP_xc_Close,0.0,0.0
AMP_ATP_xc_Day,0.0,0.0
AMP_ATP_xc_Night,0.0,0.0
AMP_ATP_xc_Open,0.0,0.0
AMP_pc_Close,-499.99999999999983,500.00000000000097
AMP_pc_Day,-499.9999999999835,500.00000000007475
AMP_pc_Night,-499.9999999999999,499.9999999999971
AMP_pc_Open,-500.0,500.0000000000012
ANTHRANSYN_RXN_p_Close,0.0,0.0
ANTHRANSYN_RXN_p_Day,0.0,0.0
ANTHRANSYN_RXN_p_Night,0.0,0.0
ANTHRANSYN_RXN_p_Open,0.0,0.0
ARGININE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
ARGININE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
ARGININE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
ARGININE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
ARGSUCCINLYA_RXN_c_Close,0.0,0.0
ARGSUCCINLYA_RXN_c_Day,0.0,0.0
ARGSUCCINLYA_RXN_c_Night,0.0,0.0
ARGSUCCINLYA_RXN_c_Open,0.0,0.0
ARGSUCCINSYN_RXN_c_Close,0.0,0.0
ARGSUCCINSYN_RXN_c_Day,0.0,0.0
ARGSUCCINSYN_RXN_c_Night,0.0,0.0
ARGSUCCINSYN_RXN_c_Open,0.0,0.0
ARG_CITRULLINE_mc_Close,-1000.0,1000.0
ARG_CITRULLINE_mc_Day,-1000.0,1000.0
ARG_CITRULLINE_mc_Night,-1000.0,1000.0
ARG_CITRULLINE_mc_Open,-1000.0,1000.0
ARG_HIS_mc_Close,-1000.0,1000.0
ARG_HIS_mc_Day,-1000.0,1000.0
ARG_HIS_mc_Night,-1000.0,1000.0
ARG_HIS_mc_Open,-1000.0,1000.0
ARG_LYS_mc_Close,-1000.0,1000.0
ARG_LYS_mc_Day,-1000.0,1000.0
ARG_LYS_mc_Night,-1000.0,1000.0
ARG_LYS_mc_Open,-1000.0,1000.0
ARG_ORNITHINE_mc_Close,-1000.0,1000.0
ARG_ORNITHINE_mc_Day,-1000.0,1000.0
ARG_ORNITHINE_mc_Night,-1000.0,1000.0
ARG_ORNITHINE_mc_Open,-1000.0,1000.0
ARG_PROTON_rev_vc_Close,0.0,0.0
ARG_PROTON_rev_vc_Day,0.0,1.233992103503904
ARG_PROTON_rev_vc_Night,0.0,0.0
ARG_PROTON_rev_vc_Open,0.0,0.0
ARG_PROTON_vc_Close,0.0,0.0
ARG_PROTON_vc_Day,0.0,1.2339921035214263
ARG_PROTON_vc_Night,0.0,0.0
ARG_PROTON_vc_Open,0.0,0.0
ARG_mc_Close,0.0,0.0
ARG_mc_Day,0.0,0.0
ARG_mc_Night,0.0,0.0
ARG_mc_Open,0.0,0.0
ASNSYNA_RXN_c_Close,0.0,0.0
ASNSYNA_RXN_c_Day,0.0,0.0
ASNSYNA_RXN_c_Night,0.0,0.0
ASNSYNA_RXN_c_Open,0.0,0.0
ASN_PROTON_rev_vc_Close,0.0,0.0
ASN_PROTON_rev_vc_Day,0.0,1.2339921034983004
ASN_PROTON_rev_vc_Night,0.0,0.0
ASN_PROTON_rev_vc_Open,0.0,0.0
ASN_PROTON_vc_Close,0.0,0.0
ASN_PROTON_vc_Day,0.0,1.2339921034743035
ASN_PROTON_vc_Night,0.0,0.0
ASN_PROTON_vc_Open,0.0,0.0
ASPAMINOTRANS_RXN_c_Close,-1000.0,1000.0
ASPAMINOTRANS_RXN_c_Day,-1000.0,1000.0
ASPAMINOTRANS_RXN_c_Night,-1000.0,1000.0
ASPAMINOTRANS_RXN_c_Open,-1000.0,1000.0
ASPAMINOTRANS_RXN_m_Close,-1000.0,1000.0
ASPAMINOTRANS_RXN_m_Day,-1000.0,1000.0
ASPAMINOTRANS_RXN_m_Night,-1000.0,1000.0
