,Min,Max
1_PERIOD_2_PERIOD_1_PERIOD_13_RXN_p_Day,20.93240948383372,0.0
1_PERIOD_2_PERIOD_1_PERIOD_13_RXN_p_Night,2.166191212621224e-09,0.0
1_PERIOD_2_PERIOD_1_PERIOD_13_RXN_p_Open,1.902946316719602,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_Close,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_Day,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_Night,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_Open,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_Close,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_Day,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_Night,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_Open,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_Close,1.1348432922655924e-10,0.0
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_Day,7.007800694527893,0.0
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_Night,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_Open,0.6370727902277622,0.0
1_PERIOD_5_PERIOD_1_PERIOD_20_RXN_c_Close,0.0,0.0
1_PERIOD_5_PERIOD_1_PERIOD_20_RXN_c_Day,0.0,0.0
1_PERIOD_5_PERIOD_1_PERIOD_20_RXN_c_Night,0.0,0.0
1_PERIOD_5_PERIOD_1_PERIOD_20_RXN_c_Open,0.0,0.0
1_PERIOD_8_PERIOD_4_PERIOD_9_RXN_p_Close,0.0,0.0
1_PERIOD_8_PERIOD_4_PERIOD_9_RXN_p_Day,0.0,0.0
1_PERIOD_8_PERIOD_4_PERIOD_9_RXN_p_Night,0.0,0.0
1_PERIOD_8_PERIOD_4_PERIOD_9_RXN_p_Open,0.0,0.0
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_Close,0.0,0.0
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_Day,0.0,0.0
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_Night,0.0,0.0
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_Open,0.0,0.0
2KG_ACONITATE_mc_Close,1000.0,-1000.0
2KG_ACONITATE_mc_Day,1000.0,-1000.0
2KG_ACONITATE_mc_Night,1000.0,-1000.0
2KG_ACONITATE_mc_Open,1000.0,-1000.0
2KG_CIT_mc_Close,1000.0,-1000.0
2KG_CIT_mc_Day,1000.0,-1000.0
2KG_CIT_mc_Night,1000.0,-1000.0
2KG_CIT_mc_Open,1000.0,-1000.0
2KG_ISOCITRATE_mc_Close,1000.0,-1000.0
2KG_ISOCITRATE_mc_Day,1000.0,-1000.0
2KG_ISOCITRATE_mc_Night,1000.0,-1000.0
2KG_ISOCITRATE_mc_Open,1000.0,-1000.0
2KG_MAL_mc_Close,1000.0,-1000.0
2KG_MAL_mc_Day,1000.0,-1000.0
2KG_MAL_mc_Night,1000.0,-1000.0
2KG_MAL_mc_Open,1000.0,-1000.0
2KG_MAL_pc_Close,0.0,-0.263539631489399
2KG_MAL_pc_Day,-0.44182731442279805,-0.4418273144780187
2KG_MAL_pc_Night,0.0,0.0
2KG_MAL_pc_Open,-0.02761641719083434,-0.027616417176392873
2KG_OAA_mc_Close,1000.0,-1000.0
2KG_OAA_mc_Day,1000.0,-1000.0
2KG_OAA_mc_Night,1000.0,-1000.0
2KG_OAA_mc_Open,1000.0,-1000.0
2KG_SUC_mc_Close,1000.0,-1000.0
2KG_SUC_mc_Day,1000.0,-1000.0
2KG_SUC_mc_Night,1000.0,-1000.0
2KG_SUC_mc_Open,1000.0,-1000.0
2OXOGLUTARATEDEH_RXN_m_Close,0.26353963146661497,0.26353963134420205
2OXOGLUTARATEDEH_RXN_m_Day,0.0,0.0
2OXOGLUTARATEDEH_RXN_m_Night,1.8905937125595353,1.8905937125594683
2OXOGLUTARATEDEH_RXN_m_Open,0.0,0.0
2PGADEHYDRAT_RXN_c_Close,999.8885396314855,-1000.0
2PGADEHYDRAT_RXN_c_Day,1000.0,-999.999999999996
2PGADEHYDRAT_RXN_c_Night,1000.0,-998.1094062874427
2PGADEHYDRAT_RXN_c_Open,1000.0,-999.6250000000249
2PGADEHYDRAT_RXN_p_Close,999.8885396314672,-1000.0
2PGADEHYDRAT_RXN_p_Day,1000.0,-1000.0
2PGADEHYDRAT_RXN_p_Night,1000.0,-998.1094062873842
2PGADEHYDRAT_RXN_p_Open,1000.0,-999.6250000000002
2TRANSKETO_RXN_p_Close,0.07142165380952643,0.07142165377174363
2TRANSKETO_RXN_p_Day,-1.1782061718167824,-1.1782061718166936
2TRANSKETO_RXN_p_Night,1.4368512215506397,1.4368512215391658
2TRANSKETO_RXN_p_Open,-0.07364377915091104,-0.07364377915138744
2_ISOPROPYLMALATESYN_RXN_p_Close,0.0,0.0
2_ISOPROPYLMALATESYN_RXN_p_Day,0.0,0.0
2_ISOPROPYLMALATESYN_RXN_p_Night,0.0,0.0
2_ISOPROPYLMALATESYN_RXN_p_Open,0.0,0.0
2_KETOGLUTARATE_xc_Close,1000.0000000000139,-1000.0
2_KETOGLUTARATE_xc_Day,1000.0,-999.1163453711306
2_KETOGLUTARATE_xc_Night,999.9999999999511,-1000.0
2_KETOGLUTARATE_xc_Open,1000.0,-999.9447671656376
2_PERIOD_3_PERIOD_1_PERIOD_180_RXN_p_Close,0.0,0.0
2_PERIOD_3_PERIOD_1_PERIOD_180_RXN_p_Day,0.0,0.0
2_PERIOD_3_PERIOD_1_PERIOD_180_RXN_p_Night,0.0,0.0
2_PERIOD_3_PERIOD_1_PERIOD_180_RXN_p_Open,0.0,0.0
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_Close,0.0,0.0
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_Day,0.0,0.0
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_Night,-2.479833262792306e-10,0.0
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_Open,0.0,0.0
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_Close,0.0,0.0
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_Day,0.0,0.0
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_Night,0.0,0.0
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_Open,0.0,0.0
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_Close,0.0,-0.09144101114830551
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_Day,-0.7200000000506243,-2.7246017723177682
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_Night,0.22687124547167592,0.0
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_Open,0.017198760681451264,0.0
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_Close,0.0,0.0
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_Day,0.0,0.0
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_Night,0.22687124535481984,0.0
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_Open,0.017198760516677965,0.0
2_PERIOD_7_PERIOD_7_PERIOD_34_RXN_c_Close,0.0,0.0
2_PERIOD_7_PERIOD_7_PERIOD_34_RXN_c_Day,0.0,0.0
2_PERIOD_7_PERIOD_7_PERIOD_34_RXN_c_Night,0.22687124551215734,0.0
2_PERIOD_7_PERIOD_7_PERIOD_34_RXN_c_Open,0.017198760710041717,0.0
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_Close,0.0,0.0
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_Day,0.0,0.0
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_Night,0.0,0.0
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_Open,0.0,0.0
3PGAREARR_RXN_c_Close,999.8885396314636,-1000.0
3PGAREARR_RXN_c_Day,1000.0,-1000.0
3PGAREARR_RXN_c_Night,1000.0,-998.109406287444
3PGAREARR_RXN_c_Open,1000.0,-999.6250000000279
3PGAREARR_RXN_p_Close,999.8885396314635,-1000.0000000000019
3PGAREARR_RXN_p_Day,1000.000000000013,-1000.0
3PGAREARR_RXN_p_Night,1000.0,-998.1094062874387
3PGAREARR_RXN_p_Open,1000.0,-999.6249999999987
3PGA_Pi_pc_Close,1000.0,-1000.0
3PGA_Pi_pc_Day,1000.0,-1000.0
3PGA_Pi_pc_Night,1000.0,-1000.0
3PGA_Pi_pc_Open,1000.0,-1000.0
3_DEHYDROQUINATE_DEHYDRATASE_RXN_p_Close,0.0,0.0
3_DEHYDROQUINATE_DEHYDRATASE_RXN_p_Day,0.0,0.0
3_DEHYDROQUINATE_DEHYDRATASE_RXN_p_Night,0.0,0.0
3_DEHYDROQUINATE_DEHYDRATASE_RXN_p_Open,0.0,0.0
3_DEHYDROQUINATE_SYNTHASE_RXN_p_Close,0.0,0.0
3_DEHYDROQUINATE_SYNTHASE_RXN_p_Day,0.0,0.0
3_DEHYDROQUINATE_SYNTHASE_RXN_p_Night,0.0,0.0
3_DEHYDROQUINATE_SYNTHASE_RXN_p_Open,0.0,0.0
3_ISOPROPYLMALDEHYDROG_RXN_p_Close,0.0,0.0
3_ISOPROPYLMALDEHYDROG_RXN_p_Day,0.0,0.0
3_ISOPROPYLMALDEHYDROG_RXN_p_Night,0.0,0.0
3_ISOPROPYLMALDEHYDROG_RXN_p_Open,0.0,0.0
3_ISOPROPYLMALISOM_RXN_p_Close,0.0,0.0
3_ISOPROPYLMALISOM_RXN_p_Day,0.0,0.0
3_ISOPROPYLMALISOM_RXN_p_Night,0.0,0.0
3_ISOPROPYLMALISOM_RXN_p_Open,0.0,0.0
4_AMINO_BUTYRATE_PROTON_rev_vc_Close,0.045720505577373255,0.0
4_AMINO_BUTYRATE_PROTON_rev_vc_Day,1.0023008861882485,0.0
4_AMINO_BUTYRATE_PROTON_rev_vc_Night,-1.1294510001857267e-10,0.0
4_AMINO_BUTYRATE_PROTON_rev_vc_Open,0.0,0.0
4_AMINO_BUTYRATE_PROTON_vc_Close,0.045720505542203964,0.0
4_AMINO_BUTYRATE_PROTON_vc_Day,1.0023008862273874,0.0
4_AMINO_BUTYRATE_PROTON_vc_Night,0.0,0.0
4_AMINO_BUTYRATE_PROTON_vc_Open,0.0,0.0
4_AMINO_BUTYRATE_mc_Close,0.0,0.0
4_AMINO_BUTYRATE_mc_Day,0.0,0.0
4_AMINO_BUTYRATE_mc_Night,0.0,0.0
4_AMINO_BUTYRATE_mc_Open,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_58_RXN_p_Close,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_58_RXN_p_Day,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_58_RXN_p_Night,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_58_RXN_p_Open,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_Close,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_Day,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_Night,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_Open,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_Close,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_Day,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_Night,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_Open,0.0,0.0
5_METHYL_THF_pc_Close,0.0,0.0
5_METHYL_THF_pc_Day,0.0,0.0
5_METHYL_THF_pc_Night,0.0,0.0
5_METHYL_THF_pc_Open,0.0,0.0
6PFRUCTPHOS_RXN_c_Close,0.0,0.0
6PFRUCTPHOS_RXN_c_Day,-1.0053479844915375e-10,0.0
6PFRUCTPHOS_RXN_c_Night,0.22687124550674734,0.0
6PFRUCTPHOS_RXN_c_Open,0.01719876075328105,0.0
6PFRUCTPHOS_RXN_p_Close,0.0,0.0
6PFRUCTPHOS_RXN_p_Day,0.0,0.0
6PFRUCTPHOS_RXN_p_Night,0.22687124541293965,0.0
6PFRUCTPHOS_RXN_p_Open,0.017198760730877893,0.0
6PGLUCONDEHYDROG_RXN_c_Close,0.18676657944242425,0.0549967635114292
6PGLUCONDEHYDROG_RXN_c_Day,0.0,0.0
6PGLUCONDEHYDROG_RXN_c_Night,2.558603491046597,2.5586034910043796
6PGLUCONDEHYDROG_RXN_c_Open,0.0,0.0
6PGLUCONDEHYDROG_RXN_p_Close,0.15926819757470412,0.02749838184837472
6PGLUCONDEHYDROG_RXN_p_Day,0.0,0.0
6PGLUCONDEHYDROG_RXN_p_Night,1.7519501736019576,1.7519501736563434
6PGLUCONDEHYDROG_RXN_p_Open,0.0,0.0
6PGLUCONOLACT_RXN_c_Close,0.18676657948218947,0.05499676373907603
6PGLUCONOLACT_RXN_c_Day,0.0,0.0
6PGLUCONOLACT_RXN_c_Night,2.5586034909810444,2.5586034909956115
6PGLUCONOLACT_RXN_c_Open,0.0,0.0
6PGLUCONOLACT_RXN_p_Close,0.15926819767287262,0.027498381649960713
6PGLUCONOLACT_RXN_p_Day,0.0,0.0
6PGLUCONOLACT_RXN_p_Night,1.7519501736776601,1.7519501736409058
6PGLUCONOLACT_RXN_p_Open,0.0,0.0
6_PERIOD_3_PERIOD_4_PERIOD_16_RXN_p_Close,0.0,0.0
6_PERIOD_3_PERIOD_4_PERIOD_16_RXN_p_Day,0.0,0.0
6_PERIOD_3_PERIOD_4_PERIOD_16_RXN_p_Night,0.0,0.0
6_PERIOD_3_PERIOD_4_PERIOD_16_RXN_p_Open,0.0,0.0
ACETALD_mc_Close,0.0,0.0
ACETALD_mc_Day,0.0,0.0
ACETALD_mc_Night,0.0,0.0
ACETALD_mc_Open,0.0,0.0
ACETATE_COA_LIGASE_RXN_p_Close,0.0,0.0
ACETATE_COA_LIGASE_RXN_p_Day,0.0,0.0
ACETATE_COA_LIGASE_RXN_p_Night,0.0,0.0
ACETATE_COA_LIGASE_RXN_p_Open,0.0,0.0
ACETATE_COA_LIGASE_RXN_x_Close,0.0,0.0
ACETATE_COA_LIGASE_RXN_x_Day,0.0,0.0
ACETATE_COA_LIGASE_RXN_x_Night,0.0,0.0
ACETATE_COA_LIGASE_RXN_x_Open,0.0,0.0
ACETOLACTREDUCTOISOM_RXN_p_Close,0.0,0.0
ACETOLACTREDUCTOISOM_RXN_p_Day,0.0,0.0
ACETOLACTREDUCTOISOM_RXN_p_Night,0.0,0.0
ACETOLACTREDUCTOISOM_RXN_p_Open,0.0,0.0
ACETOLACTSYN_RXN_p_Close,0.0,0.0
ACETOLACTSYN_RXN_p_Day,0.0,0.0
ACETOLACTSYN_RXN_p_Night,0.0,0.0
ACETOLACTSYN_RXN_p_Open,0.0,0.0
ACETOOHBUTREDUCTOISOM_RXN_p_Close,0.0,0.0
ACETOOHBUTREDUCTOISOM_RXN_p_Day,0.0,0.0
ACETOOHBUTREDUCTOISOM_RXN_p_Night,0.0,0.0
ACETOOHBUTREDUCTOISOM_RXN_p_Open,0.0,0.0
ACETOOHBUTSYN_RXN_p_Close,0.0,0.0
ACETOOHBUTSYN_RXN_p_Day,0.0,0.0
ACETOOHBUTSYN_RXN_p_Night,0.0,0.0
ACETOOHBUTSYN_RXN_p_Open,0.0,0.0
ACETYLGLUTKIN_RXN_p_Close,0.0,0.0
ACETYLGLUTKIN_RXN_p_Day,0.0,0.0
ACETYLGLUTKIN_RXN_p_Night,0.0,0.0
ACETYLGLUTKIN_RXN_p_Open,0.0,0.0
ACETYLORNTRANSAM_RXN_p_Close,0.0,0.0
ACETYLORNTRANSAM_RXN_p_Day,-1.6515360974375617e-10,0.0
ACETYLORNTRANSAM_RXN_p_Night,0.0,0.0
ACETYLORNTRANSAM_RXN_p_Open,0.0,0.0
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_Close,0.0,0.0
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_Day,0.0,0.0
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_Night,0.0,0.0
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_Open,0.0,0.0
ACET_mc_Close,0.0,0.0
ACET_mc_Day,0.0,0.0
ACET_mc_Night,0.0,0.0
ACET_mc_Open,0.0,0.0
ACET_pc_Close,0.0,0.0
ACET_pc_Day,0.0,0.0
ACET_pc_Night,0.0,0.0
ACET_pc_Open,0.0,0.0
ACET_xc_Close,0.0,0.0
ACET_xc_Day,0.0,0.0
ACET_xc_Night,0.0,0.0
ACET_xc_Open,0.0,0.0
ACONITATEDEHYDR_RXN_c_Close,1000.0,-999.7364603687159
ACONITATEDEHYDR_RXN_c_Day,1000.0000000000052,-1000.0
ACONITATEDEHYDR_RXN_c_Night,1000.0,-998.1094062875137
ACONITATEDEHYDR_RXN_c_Open,1000.0,-1000.0
ACONITATEDEHYDR_RXN_m_Close,1000.0,-999.7364603685342
ACONITATEDEHYDR_RXN_m_Day,1000.0,-1000.0
ACONITATEDEHYDR_RXN_m_Night,1000.0,-998.1094062873619
ACONITATEDEHYDR_RXN_m_Open,1000.0,-1000.0
ACONITATEHYDR_RXN_c_Close,1000.0,-999.736460368521
ACONITATEHYDR_RXN_c_Day,1000.0,-999.9999999999966
ACONITATEHYDR_RXN_c_Night,1000.0,-998.1094062874095
ACONITATEHYDR_RXN_c_Open,1000.0,-1000.0
ACONITATEHYDR_RXN_m_Close,1000.0,-999.7364603685002
ACONITATEHYDR_RXN_m_Day,1000.0000000000117,-1000.0
ACONITATEHYDR_RXN_m_Night,1000.0,-998.1094062874109
ACONITATEHYDR_RXN_m_Open,1000.0,-999.9999999999998
ACSERLY_RXN_c_Close,0.0,0.0
ACSERLY_RXN_c_Day,0.0,0.0
ACSERLY_RXN_c_Night,0.0,0.0
ACSERLY_RXN_c_Open,0.0,0.0
ACSERLY_RXN_p_Close,0.0,0.0
ACSERLY_RXN_p_Day,0.0,0.0
ACSERLY_RXN_p_Night,0.0,0.0
ACSERLY_RXN_p_Open,0.0,0.0
ADENYLOSUCCINATE_SYNTHASE_RXN_p_Close,0.0,0.0
ADENYLOSUCCINATE_SYNTHASE_RXN_p_Day,0.0,0.0
ADENYLOSUCCINATE_SYNTHASE_RXN_p_Night,0.0,0.0
ADENYLOSUCCINATE_SYNTHASE_RXN_p_Open,0.0,0.0
ADENYL_KIN_RXN_c_Close,998.445116174359,-1000.0
ADENYL_KIN_RXN_c_Day,989.8715819224522,-1000.0
ADENYL_KIN_RXN_c_Night,986.2364777726181,-1000.0
ADENYL_KIN_RXN_c_Open,998.7908482296797,-1000.0
ADENYL_KIN_RXN_m_Close,501.554883825654,-498.4451161743457
ADENYL_KIN_RXN_m_Day,510.34933173475355,-489.87158192246017
ADENYL_KIN_RXN_m_Night,513.9903934724856,-486.0096065270572
ADENYL_KIN_RXN_m_Open,501.24015873967716,-498.7736494689161
ADENYL_KIN_RXN_p_Close,499.9999999999799,-499.99999999999864
ADENYL_KIN_RXN_p_Day,499.9999999999631,-499.9999999999978
ADENYL_KIN_RXN_p_Night,499.9999999999748,-499.99999999999545
ADENYL_KIN_RXN_p_Open,499.9999999999689,-499.99999999999454
ADP_pc_Close,1000.0,-1000.0
ADP_pc_Day,1000.0,-1000.0
ADP_pc_Night,1000.0,-1000.0
ADP_pc_Open,1000.0,-1000.0
AICARTRANSFORM_RXN_p_Close,0.0,0.0
AICARTRANSFORM_RXN_p_Day,0.0,0.0
AICARTRANSFORM_RXN_p_Night,0.0,0.0
AICARTRANSFORM_RXN_p_Open,0.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_c_Close,0.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_c_Day,0.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_c_Night,0.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_c_Open,0.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_m_Close,0.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_m_Day,0.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_m_Night,0.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_m_Open,0.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_x_Close,0.0,-1000.0
ALANINE_AMINOTRANSFERASE_RXN_x_Day,0.0,-1000.0
ALANINE_AMINOTRANSFERASE_RXN_x_Night,0.0,-999.999999999966
ALANINE_AMINOTRANSFERASE_RXN_x_Open,0.0,-1000.0
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_Close,1000.0,0.0
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_Day,1000.0,0.0
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_Night,1000.0,0.0
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_Open,1000.0,0.0
ALANINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
ALANINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
ALANINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
ALANINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
ALCOHOL_DEHYDROG_RXN_c_Close,0.0,0.0
ALCOHOL_DEHYDROG_RXN_c_Day,0.0,0.0
ALCOHOL_DEHYDROG_RXN_c_Night,0.0,0.0
ALCOHOL_DEHYDROG_RXN_c_Open,0.0,0.0
AMPSYN_RXN_p_Close,0.0,0.0
AMPSYN_RXN_p_Day,0.0,0.0
AMPSYN_RXN_p_Night,0.0,0.0
AMPSYN_RXN_p_Open,0.0,0.0
AMP_ATP_xc_Close,0.0,0.0
AMP_ATP_xc_Day,0.0,0.0
AMP_ATP_xc_Night,0.0,0.0
AMP_ATP_xc_Open,0.0,0.0
AMP_pc_Close,500.00000000003405,-499.99999999999994
AMP_pc_Day,500.00000000000233,-500.0000000000014
AMP_pc_Night,500.00000000000426,-499.9999999999998
AMP_pc_Open,499.9999999999979,-500.00000000000017
ANTHRANSYN_RXN_p_Close,0.0,0.0
ANTHRANSYN_RXN_p_Day,0.0,0.0
ANTHRANSYN_RXN_p_Night,0.0,0.0
ANTHRANSYN_RXN_p_Open,0.0,0.0
ARGININE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
ARGININE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
ARGININE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
ARGININE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
ARGSUCCINLYA_RXN_c_Close,0.0,0.0
ARGSUCCINLYA_RXN_c_Day,0.0,0.0
ARGSUCCINLYA_RXN_c_Night,0.0,0.0
ARGSUCCINLYA_RXN_c_Open,0.0,0.0
ARGSUCCINSYN_RXN_c_Close,0.0,0.0
ARGSUCCINSYN_RXN_c_Day,0.0,0.0
ARGSUCCINSYN_RXN_c_Night,0.0,0.0
ARGSUCCINSYN_RXN_c_Open,0.0,0.0
ARG_CITRULLINE_mc_Close,1000.0,-1000.0
ARG_CITRULLINE_mc_Day,1000.0,-1000.0
ARG_CITRULLINE_mc_Night,1000.0,-1000.0
ARG_CITRULLINE_mc_Open,1000.0,-1000.0
ARG_HIS_mc_Close,1000.0,-1000.0
ARG_HIS_mc_Day,1000.0,-1000.0
ARG_HIS_mc_Night,1000.0,-1000.0
ARG_HIS_mc_Open,1000.0,-1000.0
ARG_LYS_mc_Close,1000.0,-1000.0
ARG_LYS_mc_Day,1000.0,-1000.0
ARG_LYS_mc_Night,1000.0,-1000.0
ARG_LYS_mc_Open,1000.0,-1000.0
ARG_ORNITHINE_mc_Close,1000.0,-1000.0
ARG_ORNITHINE_mc_Day,1000.0,-1000.0
ARG_ORNITHINE_mc_Night,1000.0,-1000.0
ARG_ORNITHINE_mc_Open,1000.0,-1000.0
ARG_PROTON_rev_vc_Close,0.04572050557167877,0.0
ARG_PROTON_rev_vc_Day,1.0023008861679599,0.0
ARG_PROTON_rev_vc_Night,0.0,0.0
ARG_PROTON_rev_vc_Open,0.0,0.0
ARG_PROTON_vc_Close,0.045720505596144136,0.0
ARG_PROTON_vc_Day,1.0023008862312277,0.0
ARG_PROTON_vc_Night,0.0,0.0
ARG_PROTON_vc_Open,0.0,0.0
ARG_mc_Close,0.0,0.0
ARG_mc_Day,0.0,0.0
ARG_mc_Night,0.0,0.0
ARG_mc_Open,0.0,1.3332669201821844e-10
ASNSYNA_RXN_c_Close,0.0,0.0
ASNSYNA_RXN_c_Day,0.0,0.0
ASNSYNA_RXN_c_Night,0.0,0.0
ASNSYNA_RXN_c_Open,0.0,0.0
ASN_PROTON_rev_vc_Close,0.04572050557871443,0.0
ASN_PROTON_rev_vc_Day,1.0023008859514249,0.0
ASN_PROTON_rev_vc_Night,0.0,0.0
ASN_PROTON_rev_vc_Open,0.0,0.0
ASN_PROTON_vc_Close,0.04572050558317351,0.0
ASN_PROTON_vc_Day,1.0023008860682074,0.0
ASN_PROTON_vc_Night,0.0,0.0
ASN_PROTON_vc_Open,0.0,0.0
ASPAMINOTRANS_RXN_c_Close,1000.0,-1000.0
ASPAMINOTRANS_RXN_c_Day,1000.0,-1000.0
ASPAMINOTRANS_RXN_c_Night,1000.0,-1000.0
ASPAMINOTRANS_RXN_c_Open,1000.0,-1000.0
ASPAMINOTRANS_RXN_m_Close,1000.0,-1000.0
ASPAMINOTRANS_RXN_m_Day,1000.0,-1000.0
