,Min,Max
1_PERIOD_2_PERIOD_1_PERIOD_13_RXN_p_Day,0.0,21.891377923633343
1_PERIOD_2_PERIOD_1_PERIOD_13_RXN_p_Night,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_13_RXN_p_Open,0.0,1.9901252657994537
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_Close,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_Day,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_Night,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_m_Open,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_Close,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_Day,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_Night,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_2_RXN_p_Open,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_Close,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_Day,0.0,7.007800694549298
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_Night,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_Open,0.0,0.6370727904078468
1_PERIOD_5_PERIOD_1_PERIOD_20_RXN_c_Close,0.0,0.0
1_PERIOD_5_PERIOD_1_PERIOD_20_RXN_c_Day,0.0,0.0
1_PERIOD_5_PERIOD_1_PERIOD_20_RXN_c_Night,0.0,0.0
1_PERIOD_5_PERIOD_1_PERIOD_20_RXN_c_Open,0.0,0.0
1_PERIOD_8_PERIOD_4_PERIOD_9_RXN_p_Close,0.0,0.0
1_PERIOD_8_PERIOD_4_PERIOD_9_RXN_p_Day,0.0,0.0
1_PERIOD_8_PERIOD_4_PERIOD_9_RXN_p_Night,0.0,0.0
1_PERIOD_8_PERIOD_4_PERIOD_9_RXN_p_Open,0.0,0.0
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_Close,0.0,0.0
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_Day,0.0,0.0
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_Night,0.0,0.0
1_PERIOD_8_PERIOD_5_PERIOD_1_RXN_p_Open,0.0,0.0
2KG_ACONITATE_mc_Close,-1000.0,1000.0
2KG_ACONITATE_mc_Day,-1000.0,1000.0
2KG_ACONITATE_mc_Night,-1000.0,1000.0
2KG_ACONITATE_mc_Open,-1000.0,1000.0
2KG_CIT_mc_Close,-1000.0,1000.0
2KG_CIT_mc_Day,-1000.0,1000.0
2KG_CIT_mc_Night,-1000.0,1000.0
2KG_CIT_mc_Open,-1000.0,1000.0
2KG_ISOCITRATE_mc_Close,-1000.0,1000.0
2KG_ISOCITRATE_mc_Day,-1000.0,1000.0
2KG_ISOCITRATE_mc_Night,-1000.0,1000.0
2KG_ISOCITRATE_mc_Open,-1000.0,1000.0
2KG_MAL_mc_Close,-1000.0,1000.0
2KG_MAL_mc_Day,-1000.0,1000.0
2KG_MAL_mc_Night,-1000.0,1000.0
2KG_MAL_mc_Open,-1000.0,1000.0
2KG_MAL_pc_Close,0.0,0.0
2KG_MAL_pc_Day,-0.5069999990533343,-0.5069999990524522
2KG_MAL_pc_Night,0.0,0.0
2KG_MAL_pc_Open,-0.03310681862050971,-0.03310681863348583
2KG_OAA_mc_Close,-1000.0,1000.0
2KG_OAA_mc_Day,-1000.0,1000.0
2KG_OAA_mc_Night,-1000.0,1000.0
2KG_OAA_mc_Open,-1000.0,1000.0
2KG_SUC_mc_Close,-1000.0,1000.0
2KG_SUC_mc_Day,-1000.0,1000.0
2KG_SUC_mc_Night,-1000.0,1000.0
2KG_SUC_mc_Open,-1000.0,1000.0
2OXOGLUTARATEDEH_RXN_m_Close,0.3521578773069091,0.35215787731023646
2OXOGLUTARATEDEH_RXN_m_Day,0.0,0.0
2OXOGLUTARATEDEH_RXN_m_Night,1.8905937125506398,1.8905937125606664
2OXOGLUTARATEDEH_RXN_m_Open,0.0,0.0
2PGADEHYDRAT_RXN_c_Close,-999.6478421227077,1000.0
2PGADEHYDRAT_RXN_c_Day,-1000.0,999.625
2PGADEHYDRAT_RXN_c_Night,-998.1094062874316,999.9999999999995
2PGADEHYDRAT_RXN_c_Open,-999.625,1000.0
2PGADEHYDRAT_RXN_p_Close,-999.6478421226944,1000.0
2PGADEHYDRAT_RXN_p_Day,-1000.0,999.6249999999998
2PGADEHYDRAT_RXN_p_Night,-998.1094062874771,1000.0
2PGADEHYDRAT_RXN_p_Open,-999.6250000000122,1000.0
2TRANSKETO_RXN_p_Close,0.10057521805081311,0.1005752180109596
2TRANSKETO_RXN_p_Day,-1.3519999974401102,-1.351999997454606
2TRANSKETO_RXN_p_Night,1.4368512215456228,1.4368512215662677
2TRANSKETO_RXN_p_Open,-0.08828484969095339,-0.08828484969089119
2_ISOPROPYLMALATESYN_RXN_p_Close,0.0,0.0
2_ISOPROPYLMALATESYN_RXN_p_Day,0.0,0.0
2_ISOPROPYLMALATESYN_RXN_p_Night,0.0,0.0
2_ISOPROPYLMALATESYN_RXN_p_Open,0.0,0.0
2_KETOGLUTARATE_xc_Close,-1000.0,1000.000000000001
2_KETOGLUTARATE_xc_Day,-998.9860000019141,1000.0
2_KETOGLUTARATE_xc_Night,-1000.0,1000.0000000000093
2_KETOGLUTARATE_xc_Open,-999.9337863627491,1000.0
2_PERIOD_3_PERIOD_1_PERIOD_180_RXN_p_Close,0.0,0.0
2_PERIOD_3_PERIOD_1_PERIOD_180_RXN_p_Day,0.0,0.0
2_PERIOD_3_PERIOD_1_PERIOD_180_RXN_p_Night,0.0,0.0
2_PERIOD_3_PERIOD_1_PERIOD_180_RXN_p_Open,0.0,0.0
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_Close,0.0,0.0
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_Day,0.0,0.0
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_Night,0.0,0.0
2_PERIOD_4_PERIOD_1_PERIOD_111_RXN_c_Open,0.0,0.0
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_Close,0.0,0.0
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_Day,0.0,0.0
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_Night,0.0,0.0
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_Open,0.0,0.0
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_Close,-0.9000000000100147,0.1257913296401383
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_Day,-3.3139999941210343,-0.34500000008641596
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_Night,0.0,0.22687124550796423
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_Open,-0.016658714754782977,-0.016658714856185673
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_Close,0.0,1.025791329669358
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_Day,0.0,0.0
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_Night,0.0,0.2268712455218407
2_PERIOD_7_PERIOD_7_PERIOD_13_RXN_c_Open,0.0,0.0
2_PERIOD_7_PERIOD_7_PERIOD_34_RXN_c_Close,0.0,1.0257913296853909
2_PERIOD_7_PERIOD_7_PERIOD_34_RXN_c_Day,0.0,-1.3588069293611672e-10
2_PERIOD_7_PERIOD_7_PERIOD_34_RXN_c_Night,0.0,0.2268712455077712
2_PERIOD_7_PERIOD_7_PERIOD_34_RXN_c_Open,0.0,0.0
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_Close,0.0,0.0
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_Day,0.0,0.0
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_Night,0.0,0.0
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_Open,0.0,0.0
3PGAREARR_RXN_c_Close,-999.6478421227248,1000.0
3PGAREARR_RXN_c_Day,-999.9999999999999,999.6249999999997
3PGAREARR_RXN_c_Night,-998.1094062874541,1000.0
3PGAREARR_RXN_c_Open,-999.6250000001176,1000.0
3PGAREARR_RXN_p_Close,-999.6478421227002,1000.0
3PGAREARR_RXN_p_Day,-1000.0,999.6250000000002
3PGAREARR_RXN_p_Night,-998.1094062874756,1000.0
3PGAREARR_RXN_p_Open,-999.6249999999991,1000.0
3PGA_Pi_pc_Close,-1000.0,1000.0
3PGA_Pi_pc_Day,-1000.0,1000.0
3PGA_Pi_pc_Night,-1000.0,1000.0
3PGA_Pi_pc_Open,-1000.0,1000.0
3_DEHYDROQUINATE_DEHYDRATASE_RXN_p_Close,0.0,0.0
3_DEHYDROQUINATE_DEHYDRATASE_RXN_p_Day,0.0,0.0
3_DEHYDROQUINATE_DEHYDRATASE_RXN_p_Night,0.0,0.0
3_DEHYDROQUINATE_DEHYDRATASE_RXN_p_Open,0.0,0.0
3_DEHYDROQUINATE_SYNTHASE_RXN_p_Close,0.0,0.0
3_DEHYDROQUINATE_SYNTHASE_RXN_p_Day,0.0,0.0
3_DEHYDROQUINATE_SYNTHASE_RXN_p_Night,0.0,0.0
3_DEHYDROQUINATE_SYNTHASE_RXN_p_Open,0.0,0.0
3_ISOPROPYLMALDEHYDROG_RXN_p_Close,0.0,0.0
3_ISOPROPYLMALDEHYDROG_RXN_p_Day,0.0,0.0
3_ISOPROPYLMALDEHYDROG_RXN_p_Night,0.0,0.0
3_ISOPROPYLMALDEHYDROG_RXN_p_Open,0.0,0.0
3_ISOPROPYLMALISOM_RXN_p_Close,0.0,0.0
3_ISOPROPYLMALISOM_RXN_p_Day,0.0,0.0
3_ISOPROPYLMALISOM_RXN_p_Night,0.0,0.0
3_ISOPROPYLMALISOM_RXN_p_Open,0.0,0.0
4_AMINO_BUTYRATE_PROTON_rev_vc_Close,0.0,0.0
4_AMINO_BUTYRATE_PROTON_rev_vc_Day,0.0,1.4844999970171422
4_AMINO_BUTYRATE_PROTON_rev_vc_Night,0.0,0.0
4_AMINO_BUTYRATE_PROTON_rev_vc_Open,0.0,0.0
4_AMINO_BUTYRATE_PROTON_vc_Close,0.0,0.0
4_AMINO_BUTYRATE_PROTON_vc_Day,0.0,1.4844999969849935
4_AMINO_BUTYRATE_PROTON_vc_Night,0.0,0.0
4_AMINO_BUTYRATE_PROTON_vc_Open,0.0,0.0
4_AMINO_BUTYRATE_mc_Close,0.0,0.0
4_AMINO_BUTYRATE_mc_Day,0.0,0.0
4_AMINO_BUTYRATE_mc_Night,0.0,0.0
4_AMINO_BUTYRATE_mc_Open,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_58_RXN_p_Close,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_58_RXN_p_Day,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_58_RXN_p_Night,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_58_RXN_p_Open,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_Close,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_Day,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_Night,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_Open,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_Close,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_Day,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_Night,0.0,0.0
4_PERIOD_2_PERIOD_1_PERIOD_61_RXN_p_Open,0.0,0.0
5_METHYL_THF_pc_Close,0.0,0.0
5_METHYL_THF_pc_Day,0.0,0.0
5_METHYL_THF_pc_Night,0.0,0.0
5_METHYL_THF_pc_Open,0.0,0.0
6PFRUCTPHOS_RXN_c_Close,0.0,1.0257913296590284
6PFRUCTPHOS_RXN_c_Day,0.0,0.0
6PFRUCTPHOS_RXN_c_Night,0.0,0.2268712455036166
6PFRUCTPHOS_RXN_c_Open,0.0,0.0
6PFRUCTPHOS_RXN_p_Close,0.0,1.0257913296667747
6PFRUCTPHOS_RXN_p_Day,0.0,0.0
6PFRUCTPHOS_RXN_p_Night,0.0,0.22687124561945887
6PFRUCTPHOS_RXN_p_Open,0.0,0.0
6PGLUCONDEHYDROG_RXN_c_Close,0.1424574565914096,0.14245745658206488
6PGLUCONDEHYDROG_RXN_c_Day,0.0,0.0
6PGLUCONDEHYDROG_RXN_c_Night,2.5586034909887934,2.558603490943033
6PGLUCONDEHYDROG_RXN_c_Open,0.0,0.0
6PGLUCONDEHYDROG_RXN_p_Close,0.15926819759891261,0.15926819757830077
6PGLUCONDEHYDROG_RXN_p_Day,0.0,0.0
6PGLUCONDEHYDROG_RXN_p_Night,1.751950173612217,1.7519501736848375
6PGLUCONDEHYDROG_RXN_p_Open,0.0,0.0
6PGLUCONOLACT_RXN_c_Close,0.14245745655563205,0.14245745652269257
6PGLUCONOLACT_RXN_c_Day,0.0,0.0
6PGLUCONOLACT_RXN_c_Night,2.5586034909836135,2.558603490632347
6PGLUCONOLACT_RXN_c_Open,0.0,0.0
6PGLUCONOLACT_RXN_p_Close,0.15926819760449007,0.15926819784701954
6PGLUCONOLACT_RXN_p_Day,0.0,0.0
6PGLUCONOLACT_RXN_p_Night,1.7519501736552952,1.7519501731065417
6PGLUCONOLACT_RXN_p_Open,0.0,0.0
6_PERIOD_3_PERIOD_4_PERIOD_16_RXN_p_Close,0.0,1.2322208717437834e-10
6_PERIOD_3_PERIOD_4_PERIOD_16_RXN_p_Day,0.0,0.0
6_PERIOD_3_PERIOD_4_PERIOD_16_RXN_p_Night,0.0,0.0
6_PERIOD_3_PERIOD_4_PERIOD_16_RXN_p_Open,0.0,0.0
ACETALD_mc_Close,0.0,0.0
ACETALD_mc_Day,0.0,0.0
ACETALD_mc_Night,0.0,0.0
ACETALD_mc_Open,0.0,0.0
ACETATE_COA_LIGASE_RXN_p_Close,0.0,0.0
ACETATE_COA_LIGASE_RXN_p_Day,0.0,0.0
ACETATE_COA_LIGASE_RXN_p_Night,0.0,0.0
ACETATE_COA_LIGASE_RXN_p_Open,0.0,0.0
ACETATE_COA_LIGASE_RXN_x_Close,0.0,0.0
ACETATE_COA_LIGASE_RXN_x_Day,0.0,0.0
ACETATE_COA_LIGASE_RXN_x_Night,0.0,0.0
ACETATE_COA_LIGASE_RXN_x_Open,0.0,0.0
ACETOLACTREDUCTOISOM_RXN_p_Close,0.0,0.0
ACETOLACTREDUCTOISOM_RXN_p_Day,0.0,0.0
ACETOLACTREDUCTOISOM_RXN_p_Night,0.0,0.0
ACETOLACTREDUCTOISOM_RXN_p_Open,0.0,0.0
ACETOLACTSYN_RXN_p_Close,0.0,0.0
ACETOLACTSYN_RXN_p_Day,0.0,0.0
ACETOLACTSYN_RXN_p_Night,0.0,0.0
ACETOLACTSYN_RXN_p_Open,0.0,0.0
ACETOOHBUTREDUCTOISOM_RXN_p_Close,0.0,0.0
ACETOOHBUTREDUCTOISOM_RXN_p_Day,0.0,0.0
ACETOOHBUTREDUCTOISOM_RXN_p_Night,0.0,0.0
ACETOOHBUTREDUCTOISOM_RXN_p_Open,0.0,0.0
ACETOOHBUTSYN_RXN_p_Close,0.0,0.0
ACETOOHBUTSYN_RXN_p_Day,0.0,0.0
ACETOOHBUTSYN_RXN_p_Night,0.0,0.0
ACETOOHBUTSYN_RXN_p_Open,0.0,0.0
ACETYLGLUTKIN_RXN_p_Close,0.0,0.0
ACETYLGLUTKIN_RXN_p_Day,0.0,0.0
ACETYLGLUTKIN_RXN_p_Night,0.0,0.0
ACETYLGLUTKIN_RXN_p_Open,0.0,0.0
ACETYLORNTRANSAM_RXN_p_Close,0.0,0.0
ACETYLORNTRANSAM_RXN_p_Day,0.0,-1.0364366725612453e-10
ACETYLORNTRANSAM_RXN_p_Night,0.0,0.0
ACETYLORNTRANSAM_RXN_p_Open,0.0,0.0
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_Close,0.0,0.0
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_Day,0.0,0.0
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_Night,0.0,0.0
ACETYL_COA_CARBOXYLTRANSFER_RXN_p_Open,0.0,0.0
ACET_mc_Close,0.0,0.0
ACET_mc_Day,0.0,0.0
ACET_mc_Night,0.0,0.0
ACET_mc_Open,0.0,0.0
ACET_pc_Close,0.0,0.0
ACET_pc_Day,0.0,0.0
ACET_pc_Night,0.0,0.0
ACET_pc_Open,0.0,0.0
ACET_xc_Close,0.0,0.0
ACET_xc_Day,0.0,0.0
ACET_xc_Night,0.0,0.0
ACET_xc_Open,0.0,0.0
ACONITATEDEHYDR_RXN_c_Close,-999.6478421226989,1000.0
ACONITATEDEHYDR_RXN_c_Day,-1000.0,999.9999999999906
ACONITATEDEHYDR_RXN_c_Night,-998.1094062888681,1000.0
ACONITATEDEHYDR_RXN_c_Open,-1000.0,999.9999999999701
ACONITATEDEHYDR_RXN_m_Close,-999.6478421226989,1000.0
ACONITATEDEHYDR_RXN_m_Day,-1000.0,1000.0
ACONITATEDEHYDR_RXN_m_Night,-998.1094062874454,1000.0
ACONITATEDEHYDR_RXN_m_Open,-1000.0,1000.0
ACONITATEHYDR_RXN_c_Close,-999.6478421226941,1000.0
ACONITATEHYDR_RXN_c_Day,-1000.0,1000.0
ACONITATEHYDR_RXN_c_Night,-998.1094062874524,1000.0
ACONITATEHYDR_RXN_c_Open,-1000.0,1000.0
ACONITATEHYDR_RXN_m_Close,-999.6478421227,1000.0
ACONITATEHYDR_RXN_m_Day,-1000.0000000000001,999.9999999999912
ACONITATEHYDR_RXN_m_Night,-998.1094062874929,1000.0
ACONITATEHYDR_RXN_m_Open,-1000.0000000000006,999.9999999999984
ACSERLY_RXN_c_Close,0.0,0.0
ACSERLY_RXN_c_Day,0.0,0.0
ACSERLY_RXN_c_Night,0.0,0.0
ACSERLY_RXN_c_Open,0.0,0.0
ACSERLY_RXN_p_Close,0.0,0.0
ACSERLY_RXN_p_Day,0.0,0.0
ACSERLY_RXN_p_Night,0.0,0.0
ACSERLY_RXN_p_Open,0.0,0.0
ADENYLOSUCCINATE_SYNTHASE_RXN_p_Close,0.0,0.0
ADENYLOSUCCINATE_SYNTHASE_RXN_p_Day,0.0,0.0
ADENYLOSUCCINATE_SYNTHASE_RXN_p_Night,0.0,0.0
ADENYLOSUCCINATE_SYNTHASE_RXN_p_Open,0.0,0.0
ADENYL_KIN_RXN_c_Close,-1000.0,998.419823037642
ADENYL_KIN_RXN_c_Day,-1000.0,990.3950841331304
ADENYL_KIN_RXN_c_Night,-1000.0,986.2364777725708
ADENYL_KIN_RXN_c_Open,-1000.0,998.7765723207436
ADENYL_KIN_RXN_m_Close,-497.3940317079047,502.60596829212807
ADENYL_KIN_RXN_m_Day,-490.0200841330992,510.2334158663701
ADENYL_KIN_RXN_m_Night,-486.0096065270551,513.9903934728463
ADENYL_KIN_RXN_m_Open,-498.7765723206881,501.23998108864475
ADENYL_KIN_RXN_p_Close,-500.00000000000153,500.0000000000106
ADENYL_KIN_RXN_p_Day,-500.0000000000034,500.374999999956
ADENYL_KIN_RXN_p_Night,-500.00000000002996,500.00000000000085
ADENYL_KIN_RXN_p_Open,-499.99999999995896,500.0000000000263
ADP_pc_Close,-1000.0,1000.0
ADP_pc_Day,-1000.0,1000.0
ADP_pc_Night,-1000.0,1000.0
ADP_pc_Open,-1000.0,1000.0
AICARTRANSFORM_RXN_p_Close,0.0,0.0
AICARTRANSFORM_RXN_p_Day,0.0,0.0
AICARTRANSFORM_RXN_p_Night,0.0,0.0
AICARTRANSFORM_RXN_p_Open,0.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_c_Close,0.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_c_Day,0.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_c_Night,0.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_c_Open,0.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_m_Close,0.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_m_Day,0.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_m_Night,0.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_m_Open,0.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_x_Close,-1000.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_x_Day,-1000.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_x_Night,-1000.0,0.0
ALANINE_AMINOTRANSFERASE_RXN_x_Open,-1000.0,0.0
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_Close,0.0,1000.0
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_Day,0.0,1000.0
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_Night,0.0,1000.0
ALANINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_Open,0.0,1000.0
ALANINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
ALANINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
ALANINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
ALANINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
ALCOHOL_DEHYDROG_RXN_c_Close,0.0,0.0
ALCOHOL_DEHYDROG_RXN_c_Day,0.0,0.0
ALCOHOL_DEHYDROG_RXN_c_Night,0.0,0.0
ALCOHOL_DEHYDROG_RXN_c_Open,0.0,0.0
AMPSYN_RXN_p_Close,0.0,0.0
AMPSYN_RXN_p_Day,0.0,0.0
AMPSYN_RXN_p_Night,0.0,0.0
AMPSYN_RXN_p_Open,0.0,0.0
AMP_ATP_xc_Close,0.0,0.0
AMP_ATP_xc_Day,0.0,0.0
AMP_ATP_xc_Night,0.0,0.0
AMP_ATP_xc_Open,0.0,0.0
AMP_pc_Close,-500.00000000000045,499.9999999999983
AMP_pc_Day,-500.00000000000097,499.99999999997664
AMP_pc_Night,-500.00000000001285,499.9999999999037
AMP_pc_Open,-499.9999999999998,499.9999999999902
ANTHRANSYN_RXN_p_Close,0.0,0.0
ANTHRANSYN_RXN_p_Day,0.0,0.0
ANTHRANSYN_RXN_p_Night,0.0,0.0
ANTHRANSYN_RXN_p_Open,0.0,0.0
ARGININE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
ARGININE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
ARGININE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
ARGININE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
ARGSUCCINLYA_RXN_c_Close,0.0,0.0
ARGSUCCINLYA_RXN_c_Day,0.0,0.0
ARGSUCCINLYA_RXN_c_Night,0.0,0.0
ARGSUCCINLYA_RXN_c_Open,0.0,0.0
ARGSUCCINSYN_RXN_c_Close,0.0,0.0
ARGSUCCINSYN_RXN_c_Day,0.0,0.0
ARGSUCCINSYN_RXN_c_Night,0.0,0.0
ARGSUCCINSYN_RXN_c_Open,0.0,0.0
ARG_CITRULLINE_mc_Close,-1000.0,1000.0
ARG_CITRULLINE_mc_Day,-1000.0,1000.0
ARG_CITRULLINE_mc_Night,-1000.0,1000.0
ARG_CITRULLINE_mc_Open,-1000.0,1000.0
ARG_HIS_mc_Close,-1000.0,1000.0
ARG_HIS_mc_Day,-1000.0,1000.0
ARG_HIS_mc_Night,-1000.0,1000.0
ARG_HIS_mc_Open,-1000.0,1000.0
ARG_LYS_mc_Close,-1000.0,1000.0
ARG_LYS_mc_Day,-1000.0,1000.0
ARG_LYS_mc_Night,-1000.0,1000.0
ARG_LYS_mc_Open,-1000.0,1000.0
ARG_ORNITHINE_mc_Close,-1000.0,1000.0
ARG_ORNITHINE_mc_Day,-1000.0,1000.0
ARG_ORNITHINE_mc_Night,-1000.0,1000.0
ARG_ORNITHINE_mc_Open,-1000.0,1000.0
ARG_PROTON_rev_vc_Close,0.0,0.0
ARG_PROTON_rev_vc_Day,0.0,1.4844999970639896
ARG_PROTON_rev_vc_Night,0.0,0.0
ARG_PROTON_rev_vc_Open,0.0,0.0
ARG_PROTON_vc_Close,0.0,0.0
ARG_PROTON_vc_Day,0.0,1.4844999970590338
ARG_PROTON_vc_Night,0.0,0.0
ARG_PROTON_vc_Open,0.0,0.0
ARG_mc_Close,0.0,0.0
ARG_mc_Day,0.0,0.0
ARG_mc_Night,0.0,0.0
ARG_mc_Open,0.0,0.0
ASNSYNA_RXN_c_Close,0.0,0.0
ASNSYNA_RXN_c_Day,0.0,0.0
ASNSYNA_RXN_c_Night,0.0,0.0
ASNSYNA_RXN_c_Open,0.0,0.0
ASN_PROTON_rev_vc_Close,0.0,0.0
ASN_PROTON_rev_vc_Day,0.0,1.484499997045494
ASN_PROTON_rev_vc_Night,0.0,0.0
ASN_PROTON_rev_vc_Open,0.0,0.0
ASN_PROTON_vc_Close,0.0,0.0
ASN_PROTON_vc_Day,0.0,1.4844999970009893
ASN_PROTON_vc_Night,0.0,0.0
ASN_PROTON_vc_Open,0.0,0.0
ASPAMINOTRANS_RXN_c_Close,-1000.0,1000.0
ASPAMINOTRANS_RXN_c_Day,-1000.0,1000.0
ASPAMINOTRANS_RXN_c_Night,-1000.0,1000.0
ASPAMINOTRANS_RXN_c_Open,-1000.0,1000.0
ASPAMINOTRANS_RXN_m_Close,-1000.0,1000.0
ASPAMINOTRANS_RXN_m_Day,-1000.0,1000.0
ASPAMINOTRANS_RXN_m_Night,-1000.0,1000.0
ASPAMINOTRANS_RXN_m_Open,-1000.0,1000.0
